14200,29
14400,249
14600,969
14800,2358
15000,3853
15200,5162
15400,6593
15600,7680
15800,8360
16000,9004
16200,11608
16400,12453
16600,13713
16800,14876
17000,15503
17200,16055
17400,15470
17600,14319
17800,11930
18000,9197
18200,6922
18400,4416
18600,2995
18800,1731
19000,990
19200,661
19400,395
19600,230
19800,132
20000,96
20200,58
20400,51
20600,31
20800,26
21000,20
21200,28
21400,17
21600,11
21800,13
22000,6
22200,7
22400,7
22600,9
22800,4
23000,5
23200,7
23400,9
23600,10
23800,11
24000,15
24200,18
24400,31
24600,25
24800,26
25000,10
25200,15
25400,18
25600,11
25800,20
26000,12
26200,18
26400,26
26600,38
26800,53
27000,44
27200,37
27400,51
27600,40
27800,49
28000,50
28200,50
28400,42
28600,54
28800,51
29000,41
29200,37
29400,28
29600,38
29800,38
30000,35
30200,25
30400,20
30600,17
30800,14
31000,18
31200,13
31400,21
31600,41
31800,39
32000,41
32200,42
32400,39
32600,35
32800,35
33000,24
33200,24
33400,32
33600,32
33800,23
34000,16
34200,20
34400,18
34600,27
34800,19
35000,20
35200,13
35400,10
35600,6
35800,6
36000,3
36200,1
36400,1
36600,0
36800,1
37000,1
37200,1
37400,0
37600,0
37800,0
38000,1
38200,0
38400,0
38600,0
38800,0
39000,0
39200,0
39400,1
39600,0
