0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.0013512516711782219 -1.8953446986103017e-05 0.0003775566715500389 -0.0014563714649674653 -0.0018829814719574234 -0.0006451485464233908 -0.0007064500955231701
-0.0001349249634181593 -0.0005663654191865319 0.0009715593550552182 0.0011896302576432927 -0.0009116100474541033 -0.0008082291906175154 -0.0005710318188785202
0.0005055978952701601 0.0013471670510167844 -2.9229867319791047e-05 -0.002445440374672425 -0.0012776987395293204 -0.0004264305510515154 -0.0007900398262842279
-0.0006090362030735097 -0.0007352308283234965 0.001870165649504374 -0.0011230337988816785 -0.0023101313138419455 -0.0017838440265228739 -0.0017059803575190102
0.00070823383742602 -0.0003327235160357489 0.0014710123320100799 -0.000243981564532314 -0.0008692837379247198 -0.00047323786202635443 4.412232908324043e-05
-0.0003124178193758542 -0.0013949639185053542 0.0009350418303035735 0.0004649455671243974 -0.0008961326709843176 -0.0006890385321888237 -0.0006398989191388482
0.0014997544689820952 -0.0002725646288913586 0.0015140113817462275 -0.0005546896954080616 -0.0013899331744430254 -0.0007119278982561372 -0.000741520425237896
-8.447952578816142e-05 -0.000840086313296462 -0.00024033999781070126 -0.0013113032967848604 -0.0013990285572427208 -0.0009105545700992534 -0.00024164337781540368
0.00016659197541812887 -0.001515525587830191 0.00017964290171557096 -0.0017927771188602781 -0.001951381460509105 -0.0008936688902768664 0.0002518792042509599
7.464915638744074e-05 -0.0005698735719873449 -0.00031161366167253846 -0.0014137028109943994 -0.0006168305254464768 -0.000576081798458028 9.663391333991633e-05
3.286163645377371e-05 -0.0008603922149059695 0.0012799537144170259 -0.0016744333031414316 -0.0013960737451589322 -0.00045896890675656277 2.075139419166483e-05
0.00030023010819446583 -0.0011827901453865808 0.0007231335461501676 7.688796850069402e-05 -0.0013859309545771747 -0.0014574081590031929 -0.0012235377999126884
0.0005099653860294318 -0.0011540558515136246 0.0004934675123129395 -0.0008742673366852749 -0.0016196109132875502 -0.0012012591367120962 -0.0010901145205793883
0.00029218924187990325 -5.675479225020208e-05 0.0010509334119295222 -0.0008414355812529362 -0.0011404741187730494 -0.0008192879223926086 -0.00043970998181119825
0.001080064078617493 -0.0007396084162395455 0.0011096814833631008 -0.0009564221111294513 -0.0008945137170580653 -0.0008618914039625336 -0.0001580691661317024
-0.0003990394490395177 -0.0012399736919906923 0.0011828513468252755 -0.0007655933205537035 -0.0017014349027510978 -0.0003793538652502315 -0.0016697287872503574
