18480.90976 16752.895885 18194.215185 19573.065955 21437.55487 24006.91259 25116.46001
18503.23706 16763.84253 18185.123055 19592.078595 21433.52 23989.502965 25099.348935
18486.07823 16749.71844 18178.67892 19586.936615 21504.117315 24022.38884 25116.792205
18496.003295 16754.09702 18184.780395 19549.78071 21442.13661 23996.682885 25119.52587
18500.540735 16752.29844 18192.03729 19609.144405 21447.017625 23996.75649 25086.487235
18579.371045 16767.76475 18188.72852 19613.520135 21458.73433 24004.672585 25128.31995
18498.29956 16758.44023 18189.675525 19637.98952 21467.162785 24013.558715 25146.778715
18489.500535 16752.40061 18174.05771 19620.46469 21461.869115 24009.70011 25123.803895
18522.279325 16761.936845 18183.19821 19571.16319 21430.470005 23980.184005 25089.78572
18499.59385 16749.9993 18191.657655 19556.26163 21447.531545 24013.8178 25129.243675
18540.333445 16832.50028 18289.67146 19738.74599 21596.74806 24164.323665 25287.143185
18484.22215 16743.225525 18178.09416 19574.71138 21424.32111 23992.64192 25104.09252
18511.305205 16764.88765 18185.503595 19587.93013 21440.16372 23985.91923 25100.506545
18490.518155 16756.84162 18177.564455 19590.82216 21457.35683 24024.29804 25152.16282
18485.41506 16758.914355 18193.3355 19586.82279 21444.76103 24001.81212 25122.865055
18487.1622 16754.65501 18199.03864 19588.602595 21443.87624 24030.86402 25124.200495
18485.79667 16750.06995 18185.1679 19584.86615 21441.480295 23992.98995 25114.15662
