18491.16677 16769.50901 18173.19231 19599.165245 21476.83108 24018.57694 25130.359685
18516.15299 16769.19117 18180.05372 19570.62158 21436.390605 24003.08139 25112.60634
18488.67185 16760.01134 18190.848645 19622.481005 21457.252585 23999.164425 25116.00945
18500.515865 16792.10034 18172.66111 19551.236655 21449.39016 24008.334685 25110.5057
18479.90498 16757.17955 18207.17919 19577.15472 21427.21678 23975.731545 25087.487785
18504.26284 16763.9294 18199.9253 19594.38341 21458.16162 24007.21044 25131.468495
18485.3898 16746.11615 18190.185005 19608.27779 21457.58499 24002.027215 25114.278795
18518.89898 16764.938235 18200.70673 19588.29379 21446.97972 24001.477445 25111.72501
18489.604645 16755.421175 18168.824565 19573.464795 21446.78438 23996.706715 25124.2871
18494.24725 16744.09439 18176.456995 19564.02831 21434.92159 23997.112285 25136.6895
18492.54712 16759.95251 18167.529295 19571.45785 21463.583515 24004.740275 25132.78813
18491.77442 16755.080655 18196.453155 19566.34775 21446.84784 24007.55316 25130.881175
18496.718375 16749.6742 18186.333955 19600.672185 21447.065675 23983.57207 25099.61174
18500.596625 16750.15606 18182.16019 19582.030335 21442.04697 23989.724405 25102.964715
18496.56969 16768.55726 18192.291125 19582.67381 21452.33731 23998.89881 25119.309615
18511.138415 16757.10614 18193.358765 19580.42017 21457.61976 23997.875535 25126.38735
18483.788065 16748.71526 18194.688495 19584.160255 21440.28965 24009.4654 25088.3988
