22800,1
23000,0
23200,0
23400,0
23600,0
23800,1
24000,0
24200,1
24400,0
24600,1
24800,0
25000,0
25200,1
25400,0
25600,1
25800,1
26000,1
26200,1
26400,0
26600,0
26800,0
27000,0
27200,1
27400,0
27600,0
27800,0
28000,0
28200,0
28400,0
28600,0
28800,0
29000,0
29200,0
29400,0
29600,0
29800,0
30000,1
30200,1
30400,0
30600,5
30800,3
31000,4
31200,7
31400,5
31600,12
31800,10
32000,7
32200,12
32400,12
32600,15
32800,14
33000,13
33200,18
33400,29
33600,28
33800,30
34000,28
34200,21
34400,17
34600,15
34800,14
35000,4
35200,4
35400,4
35600,1
35800,0
36000,0
36200,0
36400,0
36600,0
36800,0
37000,0
37200,1
37400,0
37600,0
37800,1
38000,0
38200,0
38400,0
38600,0
38800,0
39000,1
39200,3
39400,3
39600,6
39800,7
40000,8
40200,10
40400,12
40600,9
40800,18
41000,15
41200,12
41400,14
41600,14
41800,10
42000,7
42200,6
42400,6
42600,6
42800,13
43000,12
43200,16
43400,14
43600,18
43800,14
44000,18
44200,13
44400,9
44600,6
44800,2
45000,3
45200,1
45400,1
45600,0
45800,0
46000,0
46200,0
46400,1
46600,1
46800,0
47000,0
47200,1
47400,0
47600,0
47800,0
48000,0
48200,0
48400,0
48600,0
48800,0
49000,1
49200,0
49400,0
49600,0
49800,0
50000,0
50200,0
50400,1
50600,0
50800,0
51000,0
51200,0
51400,0
51600,0
51800,0
52000,0
52200,0
52400,1
52600,0
52800,0
53000,0
53200,0
53400,0
53600,0
53800,0
54000,0
54200,0
54400,0
54600,0
54800,0
55000,0
55200,0
55400,0
55600,0
55800,0
56000,0
56200,0
56400,0
56600,1
56800,0
57000,0
57200,0
57400,0
57600,0
57800,0
58000,1
58200,0
58400,1
58600,1
58800,0
59000,0
59200,0
59400,0
59600,0
59800,0
60000,0
60200,0
60400,0
60600,0
60800,0
61000,0
61200,0
61400,0
61600,0
61800,0
62000,0
62200,0
62400,0
62600,0
62800,0
63000,0
63200,0
63400,0
63600,0
63800,0
64000,0
64200,0
64400,1
64600,0
64800,1
65000,0
65200,0
65400,0
65600,0
65800,1
66000,0
66200,0
66400,0
66600,0
66800,0
67000,0
67200,0
67400,0
67600,0
67800,1
68000,0
68200,0
68400,0
68600,0
68800,0
69000,0
69200,0
69400,0
69600,0
69800,0
70000,0
70200,0
70400,0
70600,0
70800,0
71000,0
71200,0
71400,0
71600,0
71800,0
72000,0
72200,0
72400,0
72600,0
72800,0
73000,0
73200,0
73400,0
73600,0
73800,0
74000,0
74200,0
74400,1
74600,0
74800,0
75000,4
75200,4
75400,6
75600,8
75800,18
76000,13
76200,21
76400,21
76600,31
76800,40
77000,51
77200,81
77400,85
77600,93
77800,76
78000,76
78200,70
78400,46
78600,51
78800,46
79000,32
79200,31
79400,25
79600,39
79800,25
80000,31
80200,39
80400,28
80600,46
80800,39
81000,41
81200,35
81400,25
81600,36
81800,35
82000,26
82200,54
82400,35
82600,43
82800,41
83000,68
83200,62
83400,60
83600,68
83800,95
84000,92
84200,157
84400,157
84600,208
84800,220
85000,245
85200,326
85400,347
85600,384
85800,435
86000,357
86200,359
86400,361
86600,324
86800,344
87000,346
87200,373
87400,305
87600,324
87800,358
88000,339
88200,301
88400,333
88600,332
88800,333
89000,329
89200,331
89400,377
89600,314
89800,315
90000,404
90200,398
90400,350
90600,380
90800,390
91000,402
91200,401
91400,415
91600,421
91800,451
92000,432
92200,438
92400,452
92600,476
92800,463
93000,512
93200,484
93400,506
93600,488
93800,565
94000,535
94200,556
94400,582
94600,594
94800,608
95000,610
95200,580
95400,603
95600,645
95800,658
96000,628
96200,678
96400,682
96600,703
96800,699
97000,756
97200,704
97400,654
97600,762
97800,728
98000,764
98200,751
98400,712
98600,775
98800,749
99000,719
99200,739
99400,737
99600,807
99800,793
100000,808
100200,758
100400,714
100600,766
100800,738
101000,753
101200,797
101400,776
101600,800
101800,787
102000,775
102200,766
102400,782
102600,777
102800,827
103000,785
103200,877
103400,839
103600,832
103800,820
104000,842
104200,931
104400,933
104600,930
104800,987
105000,945
105200,943
105400,976
105600,971
105800,1001
106000,1007
106200,1052
106400,959
106600,1039
106800,1017
107000,1095
107200,1036
107400,1081
107600,1102
107800,1010
108000,1092
108200,1060
108400,1030
108600,1076
108800,1065
109000,1029
109200,1111
109400,1035
109600,1042
109800,979
110000,1070
110200,1017
110400,1070
110600,1022
110800,1096
111000,1017
111200,1014
111400,1014
111600,1053
111800,1051
112000,1025
112200,985
112400,1033
112600,1050
112800,1012
113000,1033
113200,1036
113400,1069
113600,1017
113800,1010
114000,1066
114200,991
114400,1020
114600,999
114800,1039
115000,965
115200,1050
115400,967
115600,1051
115800,1029
116000,998
116200,1003
116400,1015
116600,964
116800,1021
117000,1018
117200,1046
117400,938
117600,994
117800,986
118000,1013
118200,1067
118400,995
118600,952
118800,984
119000,968
119200,988
119400,982
119600,963
119800,883
120000,921
120200,929
120400,906
120600,907
120800,952
121000,895
121200,905
121400,887
121600,881
121800,868
122000,801
122200,826
122400,811
122600,845
122800,829
123000,751
123200,787
123400,794
123600,785
123800,753
124000,753
124200,759
124400,718
124600,692
124800,715
125000,670
125200,693
125400,650
125600,653
125800,652
126000,660
126200,666
126400,641
126600,614
126800,638
127000,594
127200,586
127400,588
127600,596
127800,592
128000,543
128200,584
128400,574
128600,515
128800,517
129000,539
129200,492
129400,556
129600,485
129800,496
130000,501
130200,454
130400,475
130600,474
130800,403
131000,448
131200,393
131400,423
131600,375
131800,377
132000,419
132200,373
132400,394
132600,365
132800,373
133000,339
133200,334
133400,328
133600,313
133800,349
134000,314
134200,288
134400,244
134600,234
134800,301
135000,221
135200,259
135400,244
135600,258
135800,235
136000,222
136200,228
136400,248
136600,227
136800,202
137000,195
137200,209
137400,200
137600,216
137800,208
138000,173
138200,179
138400,201
138600,218
138800,214
139000,214
139200,218
139400,214
139600,208
139800,206
140000,224
140200,228
140400,194
140600,193
140800,173
141000,174
141200,198
141400,173
141600,215
141800,181
142000,191
142200,185
142400,182
142600,156
142800,169
143000,155
143200,170
143400,139
143600,146
143800,153
144000,143
144200,148
144400,157
144600,138
144800,137
145000,126
145200,108
145400,117
145600,126
145800,131
146000,102
146200,98
146400,122
146600,111
146800,86
147000,114
147200,94
147400,97
147600,119
147800,87
148000,102
148200,103
148400,104
148600,115
148800,102
149000,106
149200,93
149400,91
149600,92
149800,108
150000,97
150200,103
150400,102
150600,98
150800,85
151000,102
151200,92
151400,83
151600,88
151800,110
152000,104
152200,101
152400,110
152600,84
152800,95
153000,79
153200,83
153400,80
153600,73
153800,67
154000,62
154200,65
154400,68
154600,52
154800,50
155000,54
155200,35
155400,53
155600,40
155800,40
156000,42
156200,25
156400,25
156600,31
156800,29
157000,24
157200,23
157400,25
157600,22
157800,18
158000,17
158200,20
158400,21
158600,15
158800,17
159000,16
159200,16
159400,11
159600,17
159800,15
160000,11
160200,11
160400,11
160600,9
160800,11
161000,16
161200,16
161400,5
161600,6
161800,19
162000,9
162200,5
162400,11
162600,7
162800,7
163000,6
163200,6
163400,8
163600,6
163800,4
164000,2
164200,6
164400,2
164600,3
164800,3
165000,2
165200,5
165400,5
165600,5
165800,2
166000,6
166200,3
166400,3
166600,0
166800,1
167000,2
167200,5
167400,1
167600,0
167800,2
168000,1
168200,3
168400,0
168600,2
168800,0
169000,3
169200,1
169400,2
169600,0
169800,2
170000,1
170200,0
170400,5
170600,3
170800,2
171000,4
171200,3
171400,1
171600,4
171800,1
172000,1
172200,0
172400,0
172600,0
172800,2
173000,2
173200,0
173400,0
173600,0
173800,0
174000,0
174200,0
174400,1
174600,0
174800,0
175000,0
175200,0
175400,0
175600,0
175800,0
176000,0
176200,0
176400,0
176600,1
176800,0
177000,2
177200,2
177400,0
177600,0
177800,0
178000,0
178200,0
178400,0
178600,0
178800,0
179000,0
179200,1
179400,1
179600,0
179800,0
180000,0
180200,0
180400,1
180600,0
180800,0
181000,0
181200,0
181400,0
181600,0
181800,0
182000,0
182200,0
182400,1
182600,0
