18200,76
18400,832
18600,3982
18800,11555
19000,23078
19200,34702
19400,38626
19600,34567
19800,24773
20000,14705
20200,7107
20400,2769
20600,987
20800,327
21000,168
21200,96
21400,69
21600,61
21800,80
22000,70
22200,70
22400,59
22600,74
22800,70
23000,37
23200,51
23400,42
23600,35
23800,29
24000,19
24200,14
24400,3
24600,0
24800,1
25000,1
25200,3
25400,3
25600,0
25800,5
26000,5
26200,4
26400,11
26600,9
26800,9
27000,11
27200,7
27400,6
27600,7
27800,2
28000,1
28200,2
28400,1
28600,0
28800,1
29000,3
29200,1
29400,5
29600,8
29800,18
30000,19
30200,33
30400,69
30600,91
30800,98
31000,101
31200,67
31400,38
31600,18
31800,17
32000,5
32200,7
32400,5
32600,3
32800,4
33000,0
33200,2
33400,1
33600,0
33800,1
34000,0
34200,0
34400,0
34600,0
34800,0
35000,0
35200,0
35400,11
35600,11
35800,21
36000,31
36200,30
36400,23
36600,21
36800,10
37000,3
37200,2
37400,1
37600,0
