18000,2
18200,70
18400,739
18600,3559
18800,11179
19000,22782
19200,34707
19400,38498
19600,34141
19800,24483
20000,14583
20200,7640
20400,3356
20600,1476
20800,572
21000,261
21200,151
21400,104
21600,87
21800,93
22000,75
22200,86
22400,53
22600,35
22800,28
23000,20
23200,20
23400,12
23600,17
23800,5
24000,4
24200,2
24400,1
24600,1
24800,2
25000,2
25200,0
25400,1
25600,5
25800,2
26000,3
26200,4
26400,17
26600,7
26800,17
27000,11
27200,9
27400,6
27600,5
27800,1
28000,2
28200,0
28400,1
28600,0
28800,1
29000,3
29200,0
29400,5
29600,7
29800,14
30000,22
30200,40
30400,72
30600,120
30800,134
31000,126
31200,85
31400,58
31600,34
31800,27
32000,20
32200,13
32400,8
32600,4
32800,3
33000,4
33200,1
33400,1
33600,1
33800,1
34000,0
34200,0
34400,0
34600,0
34800,0
35000,0
35200,3
35400,12
35600,22
35800,29
36000,43
36200,53
36400,46
36600,24
36800,17
37000,4
37200,3
37400,0
37600,0
37800,1
38000,0
38200,0
38400,0
38600,0
38800,0
39000,0
39200,0
39400,0
39600,0
39800,0
40000,0
40200,0
40400,0
40600,0
40800,0
41000,0
41200,0
41400,0
41600,0
41800,0
42000,0
42200,0
42400,0
42600,0
42800,0
43000,0
43200,0
43400,0
43600,0
43800,0
44000,0
44200,0
44400,0
44600,0
44800,0
45000,0
45200,0
45400,1
45600,0
45800,0
46000,0
46200,0
46400,0
46600,0
46800,0
47000,0
47200,0
47400,0
47600,0
47800,0
48000,0
48200,0
48400,0
48600,0
48800,0
49000,1
49200,0
