18200,62
18400,721
18600,3539
18800,11802
19000,25252
19200,37013
19400,40947
19600,34678
19800,23094
20000,12378
20200,5476
20400,2113
20600,726
20800,286
21000,145
21200,113
21400,99
21600,89
21800,91
22000,74
22200,46
22400,42
22600,30
22800,28
23000,26
23200,19
23400,16
23600,4
23800,8
24000,4
24200,2
24400,2
24600,2
24800,4
25000,2
25200,2
25400,0
25600,3
25800,1
26000,4
26200,4
26400,13
26600,9
26800,16
27000,16
27200,12
27400,5
27600,9
27800,3
28000,1
28200,2
28400,1
28600,4
28800,3
29000,0
29200,3
29400,3
29600,11
29800,13
30000,21
30200,42
30400,63
30600,97
30800,99
31000,111
31200,82
31400,58
31600,35
31800,24
32000,15
32200,9
32400,8
32600,4
32800,2
33000,7
33200,4
33400,0
33600,0
33800,1
34000,2
34200,0
34400,0
34600,0
34800,0
35000,0
35200,1
35400,8
35600,20
35800,35
36000,52
36200,44
36400,40
36600,28
36800,11
37000,5
37200,1
37400,0
