18200,105
18400,894
18600,4198
18800,12705
19000,25392
19200,36952
19400,40151
19600,34113
19800,22727
20000,12466
20200,5483
20400,2002
20600,672
20800,252
21000,103
21200,89
21400,86
21600,81
21800,82
22000,103
22200,73
22400,59
22600,32
22800,23
23000,26
23200,15
23400,14
23600,10
23800,9
24000,3
24200,1
24400,1
24600,2
24800,1
25000,0
25200,0
25400,2
25600,1
25800,1
26000,5
26200,5
26400,11
26600,10
26800,14
27000,18
27200,6
27400,6
27600,6
27800,4
28000,0
28200,0
28400,0
28600,1
28800,3
29000,3
29200,3
29400,5
29600,10
29800,17
30000,15
30200,48
30400,80
30600,108
30800,110
31000,108
31200,76
31400,62
31600,29
31800,31
32000,15
32200,12
32400,8
32600,6
32800,1
33000,0
33200,0
33400,2
33600,1
33800,1
34000,2
34200,2
34400,2
34600,2
34800,0
35000,1
35200,2
35400,7
35600,19
35800,36
36000,40
36200,37
36400,41
36600,25
36800,10
37000,3
37200,0
37400,0
37600,0
37800,0
38000,0
38200,0
38400,0
38600,0
38800,0
39000,0
39200,0
39400,0
39600,0
39800,0
40000,0
40200,0
40400,0
40600,0
40800,0
41000,0
41200,0
41400,0
41600,0
41800,0
42000,0
42200,0
42400,0
42600,0
42800,0
43000,0
43200,0
43400,0
43600,0
43800,0
44000,0
44200,0
44400,0
44600,0
44800,0
45000,0
45200,0
45400,0
45600,0
45800,0
46000,0
46200,0
46400,1
46600,0
46800,0
47000,0
47200,1
47400,0
