23600,1
23800,0
24000,1
24200,1
24400,0
24600,1
24800,0
25000,1
25200,0
25400,0
25600,0
25800,0
26000,0
26200,0
26400,0
26600,0
26800,1
27000,2
27200,0
27400,0
27600,0
27800,0
28000,0
28200,0
28400,0
28600,0
28800,1
29000,0
29200,0
29400,0
29600,0
29800,2
30000,2
30200,2
30400,4
30600,5
30800,6
31000,3
31200,2
31400,8
31600,7
31800,6
32000,7
32200,11
32400,16
32600,14
32800,16
33000,17
33200,25
33400,30
33600,45
33800,56
34000,30
34200,27
34400,24
34600,20
34800,13
35000,5
35200,2
35400,0
35600,2
35800,1
36000,2
36200,2
36400,0
36600,1
36800,0
37000,0
37200,0
37400,0
37600,0
37800,0
38000,0
38200,0
38400,0
38600,1
38800,4
39000,3
39200,0
39400,0
39600,5
39800,6
40000,9
40200,5
40400,7
40600,5
40800,4
41000,5
41200,1
41400,3
41600,8
41800,15
42000,16
42200,16
42400,14
42600,15
42800,13
43000,15
43200,9
43400,7
43600,0
43800,5
44000,7
44200,6
44400,7
44600,4
44800,4
45000,3
45200,5
45400,3
45600,1
45800,3
46000,0
46200,0
46400,0
46600,0
46800,0
47000,0
47200,0
47400,0
47600,0
47800,1
48000,0
48200,1
48400,0
48600,0
48800,0
49000,0
49200,0
49400,0
49600,0
49800,0
50000,0
50200,0
50400,0
50600,1
50800,0
51000,0
51200,0
51400,0
51600,1
51800,0
52000,0
52200,0
52400,0
52600,0
52800,0
53000,0
53200,0
53400,0
53600,0
53800,0
54000,0
54200,0
54400,0
54600,0
54800,0
55000,0
55200,0
55400,0
55600,0
55800,0
56000,0
56200,1
56400,0
56600,0
56800,0
57000,0
57200,0
57400,0
57600,0
57800,0
58000,0
58200,0
58400,1
58600,0
58800,0
59000,0
59200,0
59400,0
59600,0
59800,0
60000,0
60200,0
60400,0
60600,0
60800,0
61000,0
61200,0
61400,0
61600,0
61800,0
62000,0
62200,0
62400,0
62600,0
62800,0
63000,0
63200,0
63400,0
63600,0
63800,0
64000,0
64200,0
64400,0
64600,0
64800,0
65000,0
65200,0
65400,0
65600,0
65800,0
66000,1
