18200,110
18400,1021
18600,4908
18800,14103
19000,26964
19200,38645
19400,40252
19600,33238
19800,21055
20000,10927
20200,4493
20400,1629
20600,564
20800,252
21000,146
21200,90
21400,101
21600,108
21800,95
22000,60
22200,63
22400,36
22600,23
22800,23
23000,17
23200,12
23400,8
23600,7
23800,3
24000,1
24200,3
24400,1
24600,2
24800,0
25000,2
25200,3
25400,1
25600,2
25800,1
26000,8
26200,6
26400,7
26600,14
26800,8
27000,16
27200,5
27400,3
27600,4
27800,1
28000,1
28200,0
28400,0
28600,2
28800,1
29000,2
29200,7
29400,3
29600,8
29800,17
30000,26
30200,58
30400,86
30600,128
30800,126
31000,88
31200,60
31400,50
31600,28
31800,14
32000,11
32200,5
32400,4
32600,2
32800,1
33000,1
33200,1
33400,1
33600,0
33800,1
34000,1
34200,0
34400,0
34600,0
34800,0
35000,1
35200,1
35400,8
35600,28
35800,31
36000,40
36200,43
36400,33
36600,21
36800,13
37000,4
37200,1
37400,0
37600,0
37800,1
38000,0
38200,0
38400,0
38600,0
38800,0
39000,0
39200,0
39400,0
39600,0
39800,0
40000,0
40200,0
40400,0
40600,0
40800,0
41000,0
41200,0
41400,0
41600,0
41800,0
42000,0
42200,0
42400,0
42600,0
42800,0
43000,0
43200,0
43400,0
43600,0
43800,0
44000,0
44200,0
44400,0
44600,0
44800,0
45000,0
45200,0
45400,0
45600,0
45800,0
46000,0
46200,0
46400,0
46600,0
46800,1
47000,0
