18000,2
18200,104
18400,1172
18600,5031
18800,14110
19000,27372
19200,38637
19400,40642
19600,33173
19800,20600
20000,10594
20200,4274
20400,1553
20600,599
20800,256
21000,138
21200,79
21400,85
21600,91
21800,79
22000,78
22200,63
22400,47
22600,39
22800,29
23000,17
23200,20
23400,12
23600,9
23800,2
24000,3
24200,1
24400,0
24600,0
24800,1
25000,1
25200,2
25400,1
25600,2
25800,2
26000,5
26200,7
26400,9
26600,12
26800,15
27000,10
27200,9
27400,7
27600,3
27800,2
28000,0
28200,0
28400,0
28600,0
28800,1
29000,1
29200,0
29400,8
29600,8
29800,11
30000,30
30200,35
30400,85
30600,115
30800,127
31000,97
31200,103
31400,46
31600,35
31800,17
32000,12
32200,7
32400,8
32600,3
32800,2
33000,1
33200,2
33400,0
33600,0
33800,4
34000,1
34200,0
34400,0
34600,0
34800,0
35000,2
35200,2
35400,8
35600,23
35800,38
36000,59
36200,42
36400,32
36600,21
36800,10
37000,1
37200,2
37400,1
37600,1
37800,0
