14200,5
14400,43
14600,182
14800,437
15000,772
15200,1046
15400,1259
15600,1524
15800,1758
16000,1752
16200,2370
16400,2472
16600,2764
16800,2987
17000,3097
17200,3166
17400,3184
17600,2866
17800,2365
18000,1847
18200,1350
18400,934
18600,558
18800,366
19000,216
19200,120
19400,67
19600,46
19800,19
20000,18
20200,12
20400,10
20600,11
20800,1
21000,3
21200,1
21400,3
21600,3
21800,2
22000,5
22200,0
22400,2
22600,0
22800,0
23000,1
23200,2
23400,4
23600,5
23800,2
24000,6
24200,4
24400,3
24600,4
24800,3
25000,4
25200,3
25400,3
25600,5
25800,0
26000,4
26200,3
26400,6
26600,7
26800,7
27000,10
27200,10
27400,9
27600,13
27800,10
28000,15
28200,2
28400,12
28600,10
28800,11
29000,7
29200,12
29400,7
29600,4
29800,5
30000,2
30200,7
30400,12
30600,13
30800,8
31000,5
31200,12
31400,9
31600,8
31800,17
32000,9
32200,11
32400,22
32600,18
32800,15
33000,16
33200,15
33400,24
33600,17
33800,25
34000,20
34200,20
34400,15
34600,11
34800,16
35000,14
35200,7
35400,7
35600,5
35800,1
36000,4
36200,0
36400,1
36600,1
36800,0
37000,0
37200,0
37400,0
37600,0
37800,0
38000,0
38200,0
38400,0
38600,0
38800,1
39000,2
39200,4
39400,3
39600,1
39800,3
40000,6
40200,5
40400,5
40600,3
40800,6
41000,5
41200,3
41400,1
41600,7
41800,5
42000,11
42200,18
42400,13
42600,14
42800,21
43000,15
43200,24
43400,21
43600,27
43800,15
44000,17
44200,9
44400,7
44600,2
44800,2
45000,1
45200,1
45400,2
45600,0
45800,0
46000,0
46200,0
46400,1
46600,0
46800,0
47000,1
47200,0
47400,1
47600,0
47800,1
48000,0
48200,0
48400,0
48600,0
48800,0
49000,0
49200,0
49400,0
49600,0
49800,0
50000,0
50200,0
50400,0
50600,0
50800,0
51000,0
51200,0
51400,0
51600,0
51800,1
52000,0
52200,0
52400,0
52600,0
52800,0
53000,0
53200,0
53400,0
53600,0
53800,0
54000,0
54200,0
54400,0
54600,0
54800,0
55000,0
55200,0
55400,0
55600,0
55800,0
56000,0
56200,0
56400,0
56600,1
56800,0
57000,0
57200,0
57400,0
57600,0
57800,0
58000,0
58200,0
58400,0
58600,0
58800,0
59000,0
59200,0
59400,0
59600,0
59800,0
60000,0
60200,0
60400,0
60600,0
60800,0
61000,0
61200,0
61400,0
61600,0
61800,0
62000,0
62200,0
62400,0
62600,0
62800,0
63000,0
63200,0
63400,0
63600,0
63800,0
64000,0
64200,0
64400,0
64600,0
64800,0
65000,0
65200,0
65400,0
65600,0
65800,0
66000,0
