19000,1
19200,0
19400,0
19600,0
19800,0
20000,0
20200,0
20400,0
20600,0
20800,0
21000,0
21200,1
21400,0
21600,0
21800,1
22000,1
22200,0
22400,3
22600,1
22800,1
23000,0
23200,1
23400,0
23600,0
23800,1
24000,0
24200,0
24400,0
24600,0
24800,0
25000,0
25200,0
25400,1
25600,0
25800,0
26000,0
26200,0
26400,0
26600,1
26800,0
27000,0
27200,0
27400,1
27600,3
27800,5
28000,8
28200,17
28400,48
28600,80
28800,79
29000,95
29200,59
29400,32
29600,23
29800,14
30000,5
30200,2
30400,2
30600,1
30800,0
31000,0
31200,0
31400,1
31600,2
31800,0
32000,0
32200,1
32400,0
32600,0
32800,1
33000,0
33200,0
33400,0
33600,0
33800,0
34000,0
34200,0
34400,3
34600,4
34800,2
35000,6
35200,4
35400,4
35600,3
35800,0
36000,0
36200,0
36400,0
36600,1
36800,0
37000,0
37200,0
37400,0
37600,0
37800,0
38000,0
38200,1
38400,0
38600,0
38800,0
39000,0
39200,0
39400,0
39600,0
39800,0
40000,0
40200,0
40400,0
40600,0
40800,0
41000,0
41200,0
41400,0
41600,0
41800,0
42000,0
42200,0
42400,0
42600,0
42800,0
43000,1
43200,0
43400,0
43600,0
43800,0
44000,0
44200,0
44400,0
44600,0
44800,0
45000,0
45200,1
45400,0
45600,0
45800,0
46000,0
46200,0
46400,0
46600,0
46800,0
47000,0
47200,0
47400,0
47600,0
47800,0
48000,0
48200,0
48400,0
48600,0
48800,0
49000,0
49200,0
49400,0
49600,0
49800,0
50000,0
50200,1
50400,0
50600,0
50800,0
51000,0
51200,1
51400,0
51600,0
51800,0
52000,0
52200,0
52400,0
52600,0
52800,0
53000,0
53200,0
53400,1
53600,0
53800,0
54000,0
54200,0
54400,1
54600,0
54800,0
55000,0
55200,0
55400,0
55600,0
55800,0
56000,0
56200,0
56400,1
56600,0
56800,0
57000,0
57200,0
57400,0
57600,0
57800,0
58000,1
58200,0
58400,0
58600,0
58800,1
59000,0
59200,1
59400,1
59600,0
59800,1
60000,0
60200,1
60400,1
60600,0
60800,3
61000,0
61200,1
61400,3
61600,1
61800,2
62000,1
62200,3
62400,1
62600,4
62800,3
63000,4
63200,2
63400,3
63600,3
63800,2
64000,0
64200,6
64400,3
64600,3
64800,3
65000,0
65200,2
65400,2
65600,3
65800,3
66000,0
66200,5
66400,4
66600,2
66800,2
67000,2
67200,2
67400,2
67600,5
67800,2
68000,3
68200,2
68400,4
68600,3
68800,6
69000,5
69200,1
69400,3
69600,8
69800,1
70000,7
70200,4
70400,7
70600,5
70800,7
71000,3
71200,7
71400,6
71600,8
71800,6
72000,4
72200,9
72400,2
72600,4
72800,3
73000,5
73200,1
73400,3
73600,3
73800,4
74000,4
74200,9
74400,6
74600,4
74800,9
75000,3
75200,5
75400,10
75600,3
75800,6
76000,6
76200,8
76400,7
76600,2
76800,1
77000,9
77200,4
77400,2
77600,2
77800,9
78000,4
78200,5
78400,7
78600,8
78800,3
79000,5
79200,2
79400,8
79600,5
79800,5
80000,4
80200,4
80400,2
80600,4
80800,2
81000,3
81200,3
81400,2
81600,1
81800,6
82000,8
82200,4
82400,5
82600,3
82800,3
83000,3
83200,3
83400,10
83600,4
83800,5
84000,3
84200,2
84400,1
84600,4
84800,5
85000,3
85200,5
85400,4
85600,3
85800,5
86000,5
86200,4
86400,7
86600,8
86800,3
87000,2
87200,5
87400,2
87600,2
87800,2
88000,4
88200,10
88400,6
88600,5
88800,3
89000,4
89200,3
89400,5
89600,2
89800,6
90000,3
90200,4
90400,3
90600,2
90800,4
91000,4
91200,4
91400,1
91600,4
91800,2
92000,6
92200,5
92400,4
92600,6
92800,5
93000,7
93200,7
93400,4
93600,4
93800,5
94000,8
94200,0
94400,4
94600,3
94800,2
95000,3
95200,3
95400,2
95600,1
95800,2
96000,2
96200,2
96400,2
96600,6
96800,8
97000,4
97200,0
97400,2
97600,3
97800,3
98000,6
98200,5
98400,3
98600,4
98800,6
99000,3
99200,2
99400,1
99600,2
99800,4
100000,2
100200,4
100400,4
100600,0
100800,5
101000,3
101200,4
101400,1
101600,6
101800,3
102000,0
102200,0
102400,3
102600,2
102800,1
103000,1
103200,2
103400,1
103600,5
103800,2
104000,2
104200,6
104400,2
104600,4
104800,1
105000,2
105200,2
105400,0
105600,2
105800,2
106000,2
106200,3
106400,3
106600,1
106800,2
107000,0
107200,0
107400,4
107600,0
107800,1
108000,4
108200,4
108400,3
108600,1
108800,2
109000,1
109200,3
109400,2
109600,1
109800,2
110000,0
110200,1
110400,0
110600,0
110800,0
111000,0
111200,0
111400,2
111600,4
111800,1
112000,1
112200,2
112400,3
112600,2
112800,1
113000,1
113200,2
113400,0
113600,3
113800,0
114000,3
114200,2
114400,1
114600,1
114800,3
115000,0
115200,1
115400,1
115600,1
115800,4
116000,4
116200,3
116400,0
116600,0
116800,2
117000,0
117200,0
117400,0
117600,1
117800,2
118000,1
118200,1
118400,0
118600,2
118800,0
119000,0
119200,1
119400,0
119600,0
119800,2
120000,0
120200,0
120400,0
120600,0
120800,1
121000,0
121200,2
121400,0
121600,1
121800,3
122000,3
122200,1
122400,0
122600,0
122800,2
123000,0
123200,1
123400,0
123600,2
123800,3
124000,1
124200,3
124400,1
124600,0
124800,0
125000,1
125200,0
125400,1
125600,2
125800,2
126000,0
126200,1
126400,0
126600,1
126800,0
127000,0
127200,2
127400,1
127600,0
127800,0
128000,0
128200,2
128400,2
128600,0
128800,1
129000,2
129200,1
129400,2
129600,0
129800,0
130000,1
130200,0
130400,2
130600,1
130800,0
131000,0
131200,1
131400,0
131600,1
131800,0
132000,1
132200,1
132400,0
132600,2
132800,1
133000,0
133200,0
133400,0
133600,3
133800,1
134000,1
134200,1
134400,1
134600,0
134800,1
135000,1
135200,1
135400,0
135600,0
135800,0
136000,0
136200,0
136400,0
136600,1
136800,3
137000,0
137200,0
137400,0
137600,0
137800,1
138000,2
138200,1
138400,0
138600,2
138800,0
139000,0
139200,0
139400,0
139600,1
139800,1
140000,2
140200,0
140400,0
140600,0
140800,1
141000,1
141200,2
141400,2
141600,1
141800,1
142000,1
142200,1
142400,2
142600,5
142800,1
143000,0
143200,2
143400,1
143600,1
143800,0
144000,0
144200,0
144400,0
144600,0
144800,1
145000,0
145200,0
145400,0
145600,0
145800,0
146000,1
146200,0
146400,0
146600,0
146800,0
147000,2
147200,0
147400,0
147600,1
147800,0
148000,0
148200,0
148400,1
148600,0
148800,0
149000,1
149200,0
149400,2
149600,0
149800,0
150000,0
150200,0
150400,1
150600,1
150800,0
151000,0
151200,0
151400,0
151600,0
151800,0
152000,0
152200,0
152400,0
152600,0
152800,0
153000,0
153200,1
153400,0
153600,0
153800,0
154000,1
154200,0
154400,0
154600,0
154800,1
155000,0
155200,0
155400,0
155600,1
155800,0
156000,0
156200,1
156400,0
156600,0
156800,0
157000,0
157200,1
157400,0
157600,0
157800,1
158000,0
158200,0
158400,1
158600,0
158800,0
159000,0
159200,0
159400,0
159600,1
159800,1
160000,0
160200,1
160400,1
160600,0
160800,0
161000,0
161200,0
161400,0
161600,0
161800,0
162000,0
162200,0
162400,0
162600,0
162800,1
163000,0
163200,0
163400,0
163600,0
163800,0
164000,0
164200,0
164400,2
164600,0
164800,0
165000,1
165200,0
165400,1
165600,0
165800,0
166000,0
166200,0
166400,0
166600,0
166800,1
167000,0
167200,0
167400,0
167600,0
167800,0
168000,0
168200,0
168400,0
168600,0
168800,0
169000,1
169200,0
169400,0
169600,0
169800,1
170000,0
170200,0
170400,0
170600,0
170800,0
171000,0
171200,1
171400,0
171600,0
171800,0
172000,0
172200,0
172400,0
172600,0
172800,1
173000,0
173200,1
173400,0
173600,0
173800,0
174000,0
174200,0
174400,0
174600,0
174800,0
175000,1
175200,0
175400,0
175600,0
175800,0
176000,0
176200,0
176400,0
176600,0
176800,0
177000,0
177200,0
177400,0
177600,0
177800,0
178000,0
178200,0
178400,0
178600,0
178800,0
179000,0
179200,0
179400,0
179600,0
179800,0
180000,0
180200,0
180400,0
180600,0
180800,0
181000,0
181200,0
181400,0
181600,0
181800,0
182000,0
182200,0
182400,0
182600,1
182800,0
183000,0
183200,0
183400,0
183600,0
183800,0
184000,0
184200,0
184400,0
184600,0
184800,0
185000,0
185200,0
185400,0
185600,0
185800,0
186000,0
186200,0
186400,0
186600,0
186800,0
187000,0
187200,0
187400,0
187600,0
187800,0
188000,0
188200,0
188400,0
188600,1
188800,0
189000,0
189200,0
189400,0
189600,0
189800,0
190000,0
190200,0
190400,0
190600,0
190800,0
191000,0
191200,0
191400,1
191600,0
191800,0
192000,0
192200,0
192400,0
192600,0
192800,0
193000,0
193200,0
193400,0
193600,0
193800,0
194000,0
194200,0
194400,0
194600,0
194800,0
195000,0
195200,0
195400,0
195600,0
195800,0
196000,0
196200,0
196400,0
196600,0
196800,0
197000,0
197200,0
197400,0
197600,0
197800,0
198000,0
198200,0
198400,0
198600,0
198800,0
199000,0
199200,0
199400,0
199600,0
199800,0
200000,0
200200,2
200400,0
200600,0
200800,0
201000,0
201200,0
201400,0
201600,0
201800,0
202000,0
202200,0
202400,0
202600,0
202800,0
203000,0
203200,0
203400,0
203600,0
203800,0
204000,0
204200,0
204400,0
204600,0
204800,0
205000,0
205200,0
205400,0
205600,0
205800,1
206000,0
206200,0
206400,0
206600,0
206800,0
207000,0
207200,0
207400,0
207600,0
207800,0
208000,0
208200,0
208400,0
208600,0
208800,0
209000,0
209200,0
209400,0
209600,0
209800,0
210000,0
210200,0
210400,0
210600,0
210800,0
211000,0
211200,0
211400,0
211600,0
211800,0
212000,0
212200,0
212400,0
212600,0
212800,0
213000,0
213200,0
213400,0
213600,0
213800,0
214000,0
214200,0
214400,0
214600,0
214800,0
215000,0
215200,0
215400,0
215600,0
215800,0
216000,0
216200,0
216400,0
216600,0
216800,0
217000,0
217200,0
217400,0
217600,0
217800,0
218000,0
218200,0
218400,0
218600,0
218800,0
219000,0
219200,0
219400,0
219600,1
219800,0
220000,0
220200,0
220400,0
220600,0
220800,0
221000,0
221200,0
221400,0
221600,1
221800,0
222000,0
222200,0
222400,0
222600,0
222800,0
223000,0
223200,0
223400,0
223600,0
223800,0
224000,0
224200,0
224400,0
224600,0
224800,0
225000,0
225200,0
225400,0
225600,0
225800,0
226000,0
226200,0
226400,0
226600,0
226800,0
227000,0
227200,0
227400,0
227600,0
227800,0
228000,0
228200,0
228400,0
228600,0
228800,0
229000,0
229200,0
229400,0
229600,0
229800,0
230000,0
230200,0
230400,0
230600,0
230800,0
231000,0
231200,0
231400,0
231600,0
231800,0
232000,0
232200,0
232400,0
232600,0
232800,0
233000,0
233200,0
233400,0
233600,0
233800,0
234000,0
234200,0
234400,0
234600,0
234800,0
235000,0
235200,0
235400,0
235600,0
235800,0
236000,0
236200,0
236400,0
236600,0
236800,0
237000,0
237200,0
237400,0
237600,0
237800,0
238000,0
238200,0
238400,0
238600,0
238800,0
239000,0
239200,0
239400,0
239600,0
239800,0
