14000,2
14200,32
14400,268
14600,1000
14800,2402
15000,3884
15200,5299
15400,6323
15600,7741
15800,8344
16000,8849
16200,11753
16400,12460
16600,13526
16800,14982
17000,15996
17200,15946
17400,15550
17600,14197
17800,11814
18000,9182
18200,6732
18400,4543
18600,2868
18800,1792
19000,1029
19200,591
19400,357
19600,196
19800,147
20000,104
20200,60
20400,41
20600,37
20800,26
21000,15
21200,20
21400,18
21600,15
21800,13
22000,9
22200,14
22400,6
22600,3
22800,3
23000,5
23200,8
23400,2
23600,15
23800,11
24000,17
24200,27
24400,17
24600,14
24800,31
25000,18
25200,15
25400,21
25600,13
25800,20
26000,9
26200,17
26400,21
26600,33
26800,30
27000,32
27200,56
27400,50
27600,49
27800,42
28000,47
28200,47
28400,65
28600,52
28800,56
29000,54
29200,41
29400,46
29600,28
29800,26
30000,29
30200,28
30400,28
30600,15
30800,17
31000,24
31200,28
31400,36
31600,41
31800,35
32000,42
32200,35
32400,35
32600,40
32800,26
33000,21
33200,32
33400,30
33600,29
33800,34
34000,27
34200,21
34400,28
34600,19
34800,19
35000,15
35200,10
35400,8
35600,12
35800,4
36000,5
36200,1
36400,0
36600,2
36800,0
