16000,15
16200,284
16400,1870
16600,5752
16800,11672
17000,18278
17200,22514
17400,21023
17600,15880
17800,17318
18000,11464
18200,6769
18400,3684
18600,2172
18800,2728
19000,5319
19200,9011
19400,11094
19600,10462
19800,8138
20000,5524
20200,3493
20400,2109
20600,1276
20800,759
21000,478
21200,313
21400,211
21600,111
21800,96
22000,67
22200,46
22400,26
22600,17
22800,9
23000,6
23200,4
23400,3
23600,0
23800,0
24000,0
24200,0
24400,0
24600,0
24800,2
25000,0
25200,1
25400,1
25600,0
25800,1
26000,0
