15600,1
15800,21
16000,101
16200,605
16400,1958
16600,3811
16800,5435
17000,6955
17200,7965
17400,8707
17600,8667
17800,8619
18000,10586
18200,15560
18400,20954
18600,23739
18800,22657
19000,18059
19200,12991
19400,8316
19600,5345
19800,3231
20000,1979
20200,1231
20400,739
20600,532
20800,334
21000,250
21200,189
21400,143
21600,106
21800,79
22000,60
22200,22
22400,16
22600,10
22800,5
23000,6
23200,1
23400,3
23600,1
23800,0
24000,2
24200,0
24400,0
24600,0
24800,2
25000,1
25200,0
25400,3
25600,2
25800,0
26000,0
26200,0
26400,0
26600,0
26800,0
27000,0
27200,0
27400,0
27600,0
27800,0
28000,0
28200,0
28400,0
28600,0
28800,0
29000,0
29200,0
29400,0
29600,0
29800,0
30000,0
30200,0
30400,0
30600,0
30800,1
31000,0
