16200,1
16400,0
16600,0
16800,1
17000,0
17200,0
17400,0
17600,0
17800,0
18000,0
18200,0
18400,0
18600,0
18800,0
19000,0
19200,0
19400,0
19600,0
19800,0
20000,0
20200,0
20400,0
20600,0
20800,0
21000,0
21200,1
21400,0
21600,0
21800,0
22000,2
22200,0
22400,2
22600,2
22800,0
23000,0
23200,0
23400,2
23600,1
23800,0
24000,1
24200,0
24400,0
24600,0
24800,0
25000,0
25200,0
25400,0
25600,0
25800,0
26000,0
26200,1
26400,1
26600,0
26800,3
27000,2
27200,0
27400,2
27600,1
27800,3
28000,0
28200,15
28400,42
28600,63
28800,86
29000,65
29200,84
29400,47
29600,37
29800,16
30000,8
30200,3
30400,0
30600,0
30800,0
31000,0
31200,0
31400,0
31600,0
31800,1
32000,0
32200,0
32400,0
32600,0
32800,0
33000,0
33200,0
33400,1
33600,1
33800,0
34000,0
34200,0
34400,0
34600,3
34800,7
35000,2
35200,6
35400,4
35600,1
35800,1
36000,0
36200,0
36400,1
36600,1
36800,0
37000,0
37200,0
37400,0
37600,0
37800,1
38000,0
38200,0
38400,0
38600,0
38800,0
39000,0
39200,0
39400,0
39600,0
39800,0
40000,0
40200,1
40400,0
40600,0
40800,0
41000,0
41200,0
41400,0
41600,0
41800,0
42000,0
42200,0
42400,0
42600,0
42800,0
43000,0
43200,0
43400,0
43600,0
43800,0
44000,0
44200,0
44400,0
44600,0
44800,0
45000,0
45200,0
45400,0
45600,0
45800,0
46000,0
46200,0
46400,0
46600,0
46800,0
47000,0
47200,0
47400,0
47600,0
47800,0
48000,0
48200,1
48400,0
48600,0
48800,0
49000,0
49200,0
49400,0
49600,0
49800,0
50000,0
50200,0
50400,1
50600,0
50800,0
51000,0
51200,1
51400,0
51600,1
51800,0
52000,0
52200,0
52400,0
52600,0
52800,0
53000,0
53200,0
53400,1
53600,0
53800,0
54000,0
54200,0
54400,0
54600,0
54800,0
55000,0
55200,0
55400,0
55600,0
55800,0
56000,0
56200,1
56400,0
56600,0
56800,0
57000,0
57200,1
57400,0
57600,0
57800,0
58000,0
58200,0
58400,0
58600,0
58800,0
59000,0
59200,0
59400,0
59600,0
59800,1
60000,0
60200,1
60400,0
60600,0
60800,1
61000,3
61200,2
61400,2
61600,1
61800,0
62000,0
62200,1
62400,1
62600,2
62800,0
63000,1
63200,1
63400,1
63600,1
63800,1
64000,4
64200,2
64400,2
64600,1
64800,2
65000,1
65200,3
65400,1
65600,1
65800,4
66000,2
66200,4
66400,1
66600,5
66800,1
67000,5
67200,4
67400,4
67600,4
67800,1
68000,2
68200,1
68400,5
68600,3
68800,2
69000,5
69200,4
69400,3
69600,4
69800,4
70000,1
70200,3
70400,3
70600,5
70800,2
71000,3
71200,2
71400,4
71600,3
71800,7
72000,3
72200,3
72400,5
72600,2
72800,5
73000,3
73200,4
73400,4
73600,4
73800,1
74000,4
74200,4
74400,2
74600,2
74800,3
75000,3
75200,3
75400,5
75600,5
75800,3
76000,2
76200,4
76400,5
76600,6
76800,9
77000,9
77200,3
77400,6
77600,3
77800,2
78000,4
78200,5
78400,7
78600,7
78800,1
79000,3
79200,6
79400,5
79600,3
79800,3
80000,6
80200,4
80400,2
80600,5
80800,5
81000,2
81200,1
81400,1
81600,8
81800,6
82000,8
82200,4
82400,1
82600,6
82800,6
83000,2
83200,3
83400,2
83600,5
83800,3
84000,4
84200,5
84400,6
84600,2
84800,10
85000,4
85200,5
85400,11
85600,4
85800,5
86000,10
86200,2
86400,4
86600,5
86800,5
87000,7
87200,8
87400,5
87600,2
87800,3
88000,7
88200,5
88400,6
88600,4
88800,8
89000,5
89200,5
89400,6
89600,5
89800,8
90000,4
90200,5
90400,3
90600,3
90800,6
91000,2
91200,8
91400,7
91600,4
91800,7
92000,2
92200,4
92400,7
92600,2
92800,4
93000,3
93200,4
93400,11
93600,6
93800,2
94000,5
94200,5
94400,1
94600,0
94800,3
95000,3
95200,4
95400,3
95600,4
95800,4
96000,3
96200,5
96400,5
96600,2
96800,2
97000,1
97200,5
97400,2
97600,3
97800,2
98000,1
98200,3
98400,2
98600,3
98800,3
99000,1
99200,2
99400,4
99600,8
99800,4
100000,3
100200,5
100400,1
100600,4
100800,6
101000,2
101200,1
101400,1
101600,3
101800,7
102000,1
102200,4
102400,2
102600,2
102800,3
103000,3
103200,3
103400,0
103600,3
103800,0
104000,4
104200,3
104400,0
104600,3
104800,0
105000,2
105200,4
105400,1
105600,1
105800,2
106000,0
106200,3
106400,2
106600,3
106800,2
107000,1
107200,3
107400,1
107600,0
107800,2
108000,2
108200,2
108400,0
108600,1
108800,2
109000,4
109200,4
109400,2
109600,2
109800,3
110000,1
110200,0
110400,5
110600,2
110800,2
111000,0
111200,2
111400,2
111600,4
111800,1
112000,2
112200,0
112400,2
112600,0
112800,0
113000,0
113200,0
113400,1
113600,3
113800,3
114000,2
114200,0
114400,0
114600,1
114800,1
115000,2
115200,0
115400,0
115600,0
115800,3
116000,1
116200,1
116400,1
116600,0
116800,0
117000,0
117200,0
117400,3
117600,3
117800,4
118000,2
118200,1
118400,1
118600,4
118800,1
119000,0
119200,0
119400,2
119600,2
119800,1
120000,0
120200,1
120400,2
120600,2
120800,1
121000,0
121200,3
121400,1
121600,2
121800,0
122000,1
122200,0
122400,0
122600,2
122800,1
123000,0
123200,1
123400,2
123600,0
123800,2
124000,0
124200,0
124400,0
124600,1
124800,2
125000,2
125200,2
125400,2
125600,0
125800,2
126000,0
126200,1
126400,0
126600,0
126800,1
127000,2
127200,1
127400,0
127600,0
127800,0
128000,1
128200,1
128400,1
128600,1
128800,1
129000,0
129200,0
129400,1
129600,0
129800,0
130000,0
130200,0
130400,2
130600,0
130800,1
131000,1
131200,0
131400,2
131600,2
131800,3
132000,0
132200,1
132400,0
132600,0
132800,0
133000,0
133200,0
133400,1
133600,0
133800,0
134000,0
134200,0
134400,3
134600,0
134800,0
135000,0
135200,1
135400,1
135600,1
135800,0
136000,1
136200,0
136400,0
136600,0
136800,0
137000,1
137200,1
137400,0
137600,0
137800,0
138000,0
138200,0
138400,1
138600,2
138800,0
139000,0
139200,1
139400,1
139600,0
139800,0
140000,0
140200,1
140400,1
140600,0
140800,0
141000,0
141200,0
141400,1
141600,0
141800,1
142000,0
142200,0
142400,1
142600,0
142800,0
143000,1
143200,0
143400,1
143600,0
143800,0
144000,0
144200,1
144400,0
144600,0
144800,1
145000,0
145200,0
145400,0
145600,0
145800,1
146000,1
146200,0
146400,0
146600,1
146800,0
147000,0
147200,0
147400,0
147600,0
147800,0
148000,1
148200,0
148400,0
148600,0
148800,0
149000,0
149200,0
149400,2
149600,0
149800,0
150000,0
150200,2
150400,0
150600,0
150800,1
151000,0
151200,1
151400,0
151600,0
151800,0
152000,0
152200,1
152400,0
152600,0
152800,1
153000,0
153200,0
153400,0
153600,0
153800,2
154000,1
154200,2
154400,1
154600,1
154800,1
155000,0
155200,1
155400,0
155600,1
155800,0
156000,1
156200,0
156400,0
156600,0
156800,1
157000,0
157200,0
157400,1
157600,0
157800,0
158000,0
158200,1
158400,2
158600,2
158800,1
159000,1
159200,1
159400,2
159600,0
159800,1
160000,0
160200,0
160400,0
160600,0
160800,0
161000,2
161200,0
161400,0
161600,1
161800,0
162000,0
162200,0
162400,0
162600,0
162800,0
163000,1
163200,1
163400,0
163600,1
163800,0
164000,0
164200,0
164400,0
164600,1
164800,1
165000,1
165200,0
165400,0
165600,0
165800,0
166000,0
166200,0
166400,0
166600,0
166800,0
167000,0
167200,0
167400,0
167600,0
167800,0
168000,0
168200,0
168400,1
168600,0
168800,0
169000,1
169200,0
169400,0
169600,0
169800,0
170000,0
170200,0
170400,0
170600,1
170800,1
171000,0
171200,1
171400,0
171600,0
171800,0
172000,1
172200,0
172400,0
172600,0
172800,2
173000,0
173200,0
173400,0
173600,0
173800,0
174000,1
174200,1
174400,1
174600,4
174800,2
175000,1
175200,4
175400,1
175600,2
175800,1
176000,4
176200,1
176400,1
176600,0
176800,2
177000,0
177200,0
177400,0
177600,0
177800,0
178000,0
178200,1
178400,2
178600,1
178800,0
179000,0
179200,0
179400,1
179600,0
179800,0
180000,0
180200,1
180400,0
180600,0
180800,0
181000,0
181200,0
181400,0
181600,0
181800,0
182000,0
182200,0
182400,0
182600,0
182800,0
183000,0
183200,0
183400,0
183600,0
183800,0
184000,0
184200,0
184400,0
184600,0
184800,0
185000,0
185200,0
185400,0
185600,0
185800,0
186000,0
186200,0
186400,0
186600,0
186800,0
187000,0
187200,0
187400,0
187600,0
187800,0
188000,0
188200,1
188400,0
188600,0
188800,0
189000,0
189200,0
189400,0
189600,0
189800,0
190000,0
190200,0
190400,0
190600,0
190800,0
191000,0
191200,0
191400,0
191600,0
191800,0
192000,0
192200,0
192400,0
192600,0
192800,0
193000,0
193200,1
193400,0
193600,0
193800,0
194000,0
194200,0
194400,0
194600,0
194800,0
195000,1
195200,0
195400,0
195600,0
195800,0
196000,0
196200,0
196400,0
196600,0
196800,0
197000,0
197200,0
197400,0
197600,0
197800,0
198000,0
