15600,2
15800,24
16000,101
16200,636
16400,2021
16600,3804
16800,5654
17000,6920
17200,8045
17400,8630
17600,8443
17800,8594
18000,10534
18200,15436
18400,21206
18600,23783
18800,22677
19000,18017
19200,12814
19400,8396
19600,5256
19800,3217
20000,2074
20200,1231
20400,740
20600,522
20800,351
21000,242
21200,191
21400,137
21600,112
21800,75
22000,39
22200,27
22400,10
22600,11
22800,10
23000,2
23200,6
23400,1
23600,1
23800,0
24000,1
24200,0
24400,1
24600,1
24800,2
25000,0
25200,0
25400,0
25600,0
25800,1
26000,0
26200,1
26400,0
26600,0
26800,0
27000,0
27200,0
27400,0
27600,0
27800,0
28000,0
28200,0
28400,0
28600,0
28800,0
29000,0
29200,0
29400,0
29600,0
29800,0
30000,0
30200,0
30400,0
30600,0
30800,1
31000,0
