22000,1
22200,66
22400,499
22600,2178
22800,6289
23000,12356
23200,18473
23400,20312
23600,17958
23800,11911
24000,6564
24200,2763
24400,1084
24600,496
24800,315
25000,320
25200,367
25400,426
25600,529
25800,1501
26000,5962
26200,14582
26400,22208
26600,22407
26800,15908
27000,8017
27200,3317
27400,1204
27600,365
27800,98
28000,42
28200,24
28400,29
28600,16
28800,28
29000,35
29200,22
29400,19
29600,18
29800,7
30000,3
30200,8
30400,9
30600,15
30800,22
31000,27
31200,38
31400,49
31600,32
31800,36
32000,33
32200,16
32400,8
32600,14
32800,7
33000,9
33200,24
33400,20
33600,30
33800,47
34000,39
34200,45
34400,41
34600,33
34800,19
35000,12
35200,15
35400,17
35600,24
35800,24
36000,37
36200,21
36400,42
36600,48
36800,29
37000,30
37200,13
37400,6
37600,2
37800,1
38000,1
38200,0
38400,0
38600,0
38800,0
39000,1
39200,1
39400,10
39600,18
39800,42
40000,58
40200,68
40400,79
40600,37
40800,14
41000,9
41200,0
41400,1
41600,0
