19800,1
20000,73
20200,851
20400,3831
20600,11921
20800,23655
21000,35332
21200,38632
21400,34608
21600,23349
21800,13666
22000,6685
22200,3167
22400,1362
22600,556
22800,218
23000,81
23200,38
23400,23
23600,10
23800,9
24000,12
24200,15
24400,8
24600,12
24800,20
25000,29
25200,54
25400,67
25600,55
25800,49
26000,43
26200,26
26400,31
26600,8
26800,10
27000,8
27200,9
27400,4
27600,8
27800,6
28000,1
28200,9
28400,9
28600,36
28800,32
29000,23
29200,32
29400,13
29600,13
29800,4
30000,4
30200,6
30400,4
30600,6
30800,2
31000,3
31200,2
31400,7
31600,4
31800,9
32000,51
32200,75
32400,98
32600,91
32800,82
33000,53
33200,38
33400,27
33600,26
33800,24
34000,26
34200,20
34400,12
34600,23
34800,16
35000,17
35200,7
35400,8
35600,4
35800,1
36000,3
36200,0
36400,3
36600,0
36800,3
37000,6
37200,22
37400,51
37600,90
37800,84
38000,108
38200,76
38400,47
38600,29
38800,13
39000,5
39200,0
