19800,1
20000,53
20200,841
20400,3924
20600,11874
20800,24356
21000,36079
21200,40071
21400,35494
21600,23462
21800,13125
22000,5670
22200,2135
22400,665
22600,193
22800,44
23000,22
23200,10
23400,11
23600,16
23800,12
24000,13
24200,7
24400,15
24600,18
24800,23
25000,24
25200,33
25400,49
25600,66
25800,41
26000,38
26200,29
26400,20
26600,14
26800,18
27000,7
27200,11
27400,9
27600,8
27800,4
28000,8
28200,9
28400,15
28600,28
28800,37
29000,37
29200,28
29400,16
29600,16
29800,10
30000,2
30200,2
30400,5
30600,4
30800,3
31000,4
31200,8
31400,8
31600,14
31800,17
32000,41
32200,58
32400,102
32600,111
32800,63
33000,42
33200,36
33400,22
33600,28
33800,35
34000,22
34200,26
34400,22
34600,26
34800,17
35000,14
35200,9
35400,6
35600,5
35800,4
36000,3
36200,2
36400,1
36600,0
36800,5
37000,4
37200,16
37400,41
37600,68
37800,103
38000,104
38200,90
38400,50
38600,27
38800,15
39000,5
39200,1
39400,0
