26600,3
26800,0
27000,0
27200,1
27400,0
27600,1
27800,0
28000,0
28200,0
28400,0
28600,0
28800,0
29000,1
29200,0
29400,1
29600,1
29800,1
30000,1
30200,0
30400,0
30600,0
30800,0
31000,0
31200,0
31400,0
31600,0
31800,0
32000,0
32200,0
32400,0
32600,0
32800,0
33000,0
33200,1
33400,1
33600,4
33800,2
34000,2
34200,2
34400,2
34600,1
34800,1
35000,4
35200,0
35400,2
35600,2
35800,5
36000,5
36200,3
36400,2
36600,7
36800,1
37000,7
37200,2
37400,4
37600,2
37800,5
38000,1
38200,1
38400,2
38600,1
38800,0
39000,0
39200,0
39400,0
39600,0
39800,0
40000,0
40200,0
40400,0
40600,0
40800,0
41000,0
41200,0
41400,0
41600,0
41800,0
42000,0
42200,0
42400,0
42600,0
42800,0
43000,0
43200,0
43400,4
43600,8
43800,15
44000,13
44200,18
44400,20
44600,28
44800,24
45000,17
45200,21
45400,21
45600,25
45800,37
46000,22
46200,32
46400,27
46600,19
46800,11
47000,29
47200,19
47400,17
47600,13
47800,17
48000,16
48200,16
48400,12
48600,19
48800,10
49000,2
49200,13
49400,10
49600,8
49800,11
50000,6
50200,1
50400,2
50600,0
50800,0
51000,0
51200,1
51400,1
51600,0
51800,0
52000,0
52200,0
52400,0
52600,0
52800,0
53000,0
53200,0
53400,0
53600,0
53800,0
54000,0
54200,1
54400,0
54600,0
54800,0
55000,0
55200,0
55400,1
55600,0
55800,0
56000,0
56200,1
56400,0
56600,0
56800,0
57000,0
57200,0
57400,0
57600,0
57800,0
58000,0
58200,0
58400,0
58600,0
58800,0
59000,0
59200,0
59400,0
59600,0
59800,0
60000,0
60200,0
60400,0
60600,0
60800,0
61000,0
61200,0
61400,0
61600,0
61800,0
62000,0
62200,0
62400,0
62600,0
62800,0
63000,0
63200,0
63400,0
63600,0
63800,0
64000,1
64200,0
64400,0
64600,0
64800,0
65000,0
65200,0
65400,0
65600,0
65800,0
66000,0
66200,0
66400,0
66600,0
66800,0
67000,0
67200,0
67400,0
67600,0
67800,0
68000,0
68200,0
68400,0
68600,0
68800,0
69000,0
69200,0
69400,0
69600,0
69800,0
70000,0
70200,0
70400,0
70600,0
70800,1
71000,0
71200,0
71400,0
71600,0
71800,0
72000,0
72200,0
72400,0
72600,1
72800,1
73000,1
73200,1
73400,0
73600,1
73800,0
74000,0
74200,0
74400,0
74600,1
74800,1
75000,0
75200,0
75400,0
75600,1
75800,0
76000,0
76200,0
76400,0
76600,0
76800,0
77000,0
77200,0
77400,0
77600,0
77800,0
78000,0
78200,0
78400,0
78600,0
78800,0
79000,0
79200,0
79400,0
79600,2
79800,0
80000,1
80200,4
80400,10
80600,18
80800,26
81000,35
81200,30
81400,50
81600,81
81800,71
82000,77
82200,59
82400,53
82600,49
82800,49
83000,36
83200,19
83400,8
83600,11
83800,10
84000,18
84200,15
84400,16
84600,8
84800,6
85000,9
85200,16
85400,11
85600,13
85800,9
86000,7
86200,8
86400,8
86600,11
86800,12
87000,17
87200,19
87400,18
87600,19
87800,24
88000,32
88200,33
88400,49
88600,83
88800,128
89000,165
89200,238
89400,314
89600,502
89800,515
90000,630
90200,689
90400,733
90600,712
90800,735
91000,753
91200,722
91400,757
91600,832
91800,981
92000,1056
92200,1136
92400,987
92600,822
92800,679
93000,510
93200,485
93400,449
93600,434
93800,404
94000,383
94200,362
94400,343
94600,362
94800,350
95000,362
95200,369
95400,359
95600,328
95800,353
96000,342
96200,389
96400,377
96600,377
96800,388
97000,449
97200,382
97400,376
97600,416
97800,432
98000,433
98200,445
98400,487
98600,591
98800,795
99000,1067
99200,1359
99400,1605
99600,1619
99800,1640
100000,1827
100200,1942
100400,2119
100600,2169
100800,2133
101000,2264
101200,2220
101400,2080
101600,1979
101800,1866
102000,1782
102200,1589
102400,1595
102600,1468
102800,1442
103000,1409
103200,1381
103400,1371
103600,1359
103800,1353
104000,1344
104200,1238
104400,1173
104600,1156
104800,1096
105000,1067
105200,1037
105400,1105
105600,1120
105800,1125
106000,1128
106200,1105
106400,1145
106600,1118
106800,1097
107000,1134
107200,1137
107400,1119
107600,1087
107800,1096
108000,1067
108200,1047
108400,1050
108600,1043
108800,1041
109000,1037
109200,982
109400,1022
109600,1016
109800,1020
110000,1013
110200,1027
110400,981
110600,1010
110800,1081
111000,1038
111200,1013
111400,1010
111600,1012
111800,1044
112000,1069
112200,1054
112400,1090
112600,1164
112800,1170
113000,1193
113200,1077
113400,1171
113600,1151
113800,1181
114000,1168
114200,1209
114400,1178
114600,1179
114800,1135
115000,1162
115200,1146
115400,1101
115600,1104
115800,1105
116000,1027
116200,1040
116400,996
116600,1050
116800,966
117000,965
117200,947
117400,904
117600,943
117800,901
118000,900
118200,854
118400,895
118600,780
118800,760
119000,775
119200,769
119400,718
119600,717
119800,722
120000,658
120200,666
120400,662
120600,665
120800,650
121000,615
121200,612
121400,600
121600,639
121800,639
122000,592
122200,586
122400,629
122600,602
122800,602
123000,564
123200,548
123400,550
123600,582
123800,532
124000,522
124200,527
124400,524
124600,536
124800,521
125000,501
125200,498
125400,476
125600,455
125800,441
126000,456
126200,465
126400,439
126600,472
126800,437
127000,414
127200,502
127400,421
127600,372
127800,478
128000,422
128200,419
128400,435
128600,402
128800,408
129000,421
129200,391
129400,399
129600,380
129800,403
130000,404
130200,353
130400,381
130600,369
130800,339
131000,344
131200,364
131400,315
131600,313
131800,314
132000,320
132200,276
132400,299
132600,295
132800,268
133000,280
133200,283
133400,258
133600,261
133800,269
134000,251
134200,237
134400,245
134600,203
134800,230
135000,225
135200,203
135400,234
135600,212
135800,218
136000,210
136200,218
136400,199
136600,207
136800,224
137000,185
137200,203
137400,174
137600,228
137800,204
138000,171
138200,149
138400,177
138600,160
138800,150
139000,161
139200,144
139400,173
139600,146
139800,156
140000,150
140200,148
140400,123
140600,131
140800,114
141000,131
141200,133
141400,119
141600,122
141800,119
142000,115
142200,109
142400,110
142600,95
142800,97
143000,92
143200,111
143400,92
143600,86
143800,103
144000,72
144200,98
144400,97
144600,80
144800,78
145000,74
145200,72
145400,79
145600,73
145800,70
146000,75
146200,76
146400,60
146600,59
146800,68
147000,61
147200,54
147400,61
147600,64
147800,50
148000,62
148200,53
148400,49
148600,51
148800,50
149000,35
149200,36
149400,45
149600,51
149800,47
150000,42
150200,51
150400,51
150600,46
150800,36
151000,53
151200,50
151400,40
151600,32
151800,31
152000,39
152200,41
152400,34
152600,45
152800,33
153000,28
153200,35
153400,45
153600,37
153800,37
154000,24
154200,43
154400,28
154600,38
154800,33
155000,28
155200,34
155400,31
155600,30
155800,32
156000,26
156200,21
156400,17
156600,17
156800,26
157000,27
157200,14
157400,20
157600,11
157800,19
158000,6
158200,16
158400,12
158600,16
158800,13
159000,19
159200,8
159400,10
159600,7
159800,11
160000,9
160200,14
160400,3
160600,14
160800,8
161000,5
161200,6
161400,7
161600,5
161800,3
162000,6
162200,3
162400,3
162600,8
162800,3
163000,8
163200,3
163400,2
163600,5
163800,7
164000,4
164200,2
164400,5
164600,4
164800,4
165000,5
165200,0
165400,6
165600,4
165800,2
166000,6
166200,4
166400,6
166600,1
166800,1
167000,1
167200,4
167400,4
167600,0
167800,2
168000,3
168200,1
168400,3
168600,6
168800,2
169000,3
169200,4
169400,2
169600,0
169800,1
170000,1
170200,0
170400,0
170600,3
170800,0
171000,2
171200,0
171400,0
171600,2
171800,0
172000,0
172200,1
172400,1
172600,2
172800,0
173000,1
173200,0
173400,0
173600,1
173800,0
174000,0
174200,0
174400,0
174600,0
174800,0
175000,0
175200,1
175400,0
