22863.00759999815 22074.000299999927 22898.001099999732 36720.001499999635 38827.0 33093.04289998955 40856.00089999978
25332.06659998378 22170.00209999949 22710.000099999976 36808.000799999805 38793.00129999968 32525.06749998356 40867.00249999939
22850.0077999981 22022.001199999708 22819.000099999976 36680.00029999993 38823.00069999983 33488.00389999905 40899.00089999978
22995.012499996956 21982.00799999805 22665.00139999966 36741.00099999976 38710.0 33779.00199999951 40856.000799999805
28589.048099988286 21992.000399999903 22863.0036999991 36770.00019999995 38786.00049999988 33605.006299998466 40864.00159999961
48155.00049999988 22057.00639999844 22828.00089999978 36747.00029999993 38785.00049999988 33077.01169999715 40918.0003999999
22887.001299999683 21994.000799999805 22887.000799999805 36845.00099999976 38782.001699999586 33889.015499996225 40988.00029999993
22956.0 22077.002199999464 22841.002199999464 36747.00029999993 38723.00109999973 30743.023499994277 40987.00099999976
23049.00989999759 21994.00209999949 22792.000399999903 36714.001699999586 38792.00049999988 33582.000599999854 40867.00179999956
23057.00389999905 21999.001099999732 22730.00019999995 36840.00019999995 38733.00109999973 33740.004699998855 40918.001499999635
23017.00299999927 22369.00179999956 23006.004299998953 36700.00049999988 38866.000099999976 33682.00419999898 41036.00049999988
23110.003999999026 21998.00069999983 22718.006299998466 36820.00099999976 38726.00049999988 33765.00939999771 41010.00129999968
25297.00939999771 22190.003599999123 22766.00049999988 36805.0003999999 38721.002399999416 33869.007699998125 40829.002399999416
23147.010699997394 22002.000099999976 22801.00249999939 36740.0003999999 38671.00099999976 32891.02289999442 40943.00029999993
23236.000399999903 22474.002199999464 22791.003099999245 36717.00199999951 38792.00019999995 30144.016699995933 40922.00129999968
22971.0036999991 22123.00139999966 22944.002399999416 36825.000799999805 38818.00019999995 33203.004099999 40900.00109999973
23053.0 22175.001699999586 22891.00069999983 36802.00049999988 38778.002899999294 33734.00619999849 40940.000099999976
