22000,2
22200,56
22400,461
22600,2201
22800,6125
23000,12389
23200,18609
23400,20265
23600,17893
23800,11932
24000,6495
24200,2856
24400,1004
24600,464
24800,313
25000,284
25200,349
25400,399
25600,534
25800,1504
26000,5641
26200,14438
26400,22179
26600,22523
26800,15940
27000,8394
27200,3353
27400,1166
27600,410
27800,116
28000,55
28200,26
28400,20
28600,29
28800,32
29000,30
29200,28
29400,21
29600,11
29800,6
30000,11
30200,9
30400,8
30600,26
30800,25
31000,36
31200,40
31400,45
31600,26
31800,30
32000,26
32200,13
32400,5
32600,4
32800,3
33000,11
33200,16
33400,31
33600,36
33800,55
34000,55
34200,57
34400,43
34600,32
34800,28
35000,19
35200,24
35400,25
35600,23
35800,26
36000,43
36200,50
36400,49
36600,46
36800,35
37000,15
37200,6
37400,2
37600,1
37800,1
38000,0
38200,0
38400,0
38600,0
38800,0
39000,0
39200,3
39400,20
39600,25
39800,53
40000,77
40200,73
40400,68
40600,55
40800,23
41000,12
41200,1
41400,1
41600,0
