22000,1
22200,102
22400,651
22600,2493
22800,7066
23000,13099
23200,18904
23400,19885
23600,17556
23800,11121
24000,5948
24200,2602
24400,946
24600,431
24800,352
25000,322
25200,346
25400,393
25600,588
25800,1598
26000,6247
26200,15299
26400,22435
26600,22117
26800,15247
27000,7884
27200,3169
27400,1073
27600,347
27800,140
28000,31
28200,20
28400,13
28600,21
28800,28
29000,29
29200,28
29400,19
29600,18
29800,11
30000,9
30200,4
30400,9
30600,15
30800,28
31000,26
31200,34
31400,41
31600,41
31800,32
32000,27
32200,17
32400,15
32600,7
32800,7
33000,10
33200,17
33400,17
33600,31
33800,68
34000,58
34200,54
34400,63
34600,28
34800,28
35000,19
35200,23
35400,20
35600,23
35800,27
36000,31
36200,30
36400,37
36600,46
36800,28
37000,23
37200,12
37400,9
37600,0
37800,0
38000,0
38200,0
38400,0
38600,0
38800,0
39000,1
39200,0
39400,9
39600,25
39800,54
40000,80
40200,82
40400,81
40600,26
40800,27
41000,16
41200,4
41400,1
41600,0
