22000,2
22200,83
22400,473
22600,2026
22800,6032
23000,11915
23200,18170
23400,20283
23600,18418
23800,12384
24000,6633
24200,2877
24400,1060
24600,471
24800,343
25000,317
25200,355
25400,417
25600,519
25800,1407
26000,5377
26200,13872
26400,22009
26600,22718
26800,16239
27000,8572
27200,3583
27400,1256
27600,397
27800,136
28000,48
28200,34
28400,19
28600,26
28800,21
29000,28
29200,31
29400,28
29600,18
29800,6
30000,5
30200,10
30400,8
30600,12
30800,22
31000,28
31200,41
31400,54
31600,33
31800,35
32000,22
32200,17
32400,12
32600,11
32800,6
33000,10
33200,18
33400,25
33600,32
33800,53
34000,60
34200,57
34400,39
34600,29
34800,25
35000,27
35200,22
35400,22
35600,20
35800,36
36000,39
36200,42
36400,34
36600,32
36800,37
37000,12
37200,11
37400,1
37600,1
37800,1
38000,0
38200,0
38400,0
38600,0
38800,0
39000,0
39200,1
39400,7
39600,21
39800,34
40000,75
40200,84
40400,81
40600,58
40800,21
41000,10
41200,3
41400,1
41600,0
