22.0,2
22.2,83
22.4,473
22.6,2026
22.8,6032
23.0,11915
23.2,18170
23.4,20283
23.6,18418
23.8,12384
24.0,6633
24.2,2877
24.4,1060
24.6,471
24.8,343
25.0,317
25.2,355
25.4,417
25.6,519
25.8,1407
26.0,5377
26.2,13872
26.4,22009
26.6,22718
26.8,16239
27.0,8572
27.2,3583
27.4,1256
27.6,397
27.8,136
28.0,48
28.2,34
28.4,19
28.6,26
28.8,21
29.0,28
29.2,31
29.4,28
29.6,18
29.8,6
30.0,5
30.2,10
30.4,8
30.6,12
30.8,22
31.0,28
31.2,41
31.4,54
31.6,33
31.8,35
32.0,22
32.2,17
32.4,12
32.6,11
32.8,6
33.0,10
33.2,18
33.4,25
33.6,32
33.8,53
34.0,60
34.2,57
34.4,39
34.6,29
34.8,25
35.0,27
35.2,22
35.4,22
35.6,20
35.8,36
36.0,39
36.2,42
36.4,34
36.6,32
36.8,37
37.0,12
37.2,11
37.4,1
37.6,1
37.8,1
38.0,0
38.2,0
38.4,0
38.6,0
38.8,0
39.0,0
39.2,1
39.4,7
39.6,21
39.8,34
40.0,75
40.2,84
40.4,81
40.6,58
40.8,21
41.0,10
41.2,3
41.4,1
41.6,0
