22200,1
22400,0
22600,1
22800,2
23000,1
23200,1
23400,1
23600,1
23800,0
24000,0
24200,0
24400,0
24600,0
24800,0
25000,0
25200,0
25400,0
25600,0
25800,0
26000,0
26200,0
26400,0
26600,0
26800,0
27000,0
27200,1
27400,0
27600,2
27800,1
28000,2
28200,6
28400,35
28600,45
28800,75
29000,91
29200,93
29400,62
29600,43
29800,19
30000,15
30200,3
30400,0
30600,0
30800,0
31000,0
31200,1
31400,1
31600,0
31800,0
32000,0
32200,0
32400,0
32600,0
32800,0
33000,0
33200,0
33400,0
33600,0
33800,0
34000,0
34200,0
34400,0
34600,0
34800,7
35000,2
35200,3
35400,2
35600,2
35800,1
36000,1
36200,0
36400,1
36600,0
36800,0
37000,0
37200,0
37400,0
37600,0
37800,0
38000,0
38200,0
38400,0
38600,0
38800,0
39000,1
39200,0
39400,0
39600,0
39800,0
40000,0
40200,1
40400,0
40600,0
40800,0
41000,0
41200,1
41400,0
41600,0
41800,0
42000,0
42200,0
42400,0
42600,0
42800,0
43000,0
43200,0
43400,0
43600,0
43800,0
44000,0
44200,0
44400,0
44600,0
44800,0
45000,0
45200,0
45400,0
45600,0
45800,0
46000,0
46200,0
46400,0
46600,1
46800,0
47000,0
47200,0
47400,0
47600,0
47800,0
48000,0
48200,0
48400,0
48600,0
48800,0
49000,0
49200,0
49400,0
49600,0
49800,0
50000,0
50200,1
50400,0
50600,0
50800,0
51000,0
51200,0
51400,1
51600,1
51800,0
52000,0
52200,0
52400,0
52600,0
52800,0
53000,0
53200,0
53400,0
53600,0
53800,0
54000,0
54200,0
54400,0
54600,0
54800,0
55000,0
55200,0
55400,0
55600,0
55800,0
56000,0
56200,0
56400,0
56600,0
56800,0
57000,0
57200,0
57400,1
57600,0
57800,0
58000,0
58200,0
58400,1
58600,0
58800,0
59000,0
59200,0
59400,1
59600,2
59800,1
60000,1
60200,0
60400,2
60600,0
60800,2
61000,0
61200,2
61400,0
61600,0
61800,3
62000,3
62200,2
62400,0
62600,2
62800,2
63000,2
63200,3
63400,2
63600,4
63800,8
64000,3
64200,2
64400,5
64600,4
64800,4
65000,4
65200,5
65400,5
65600,0
65800,1
66000,1
66200,2
66400,3
66600,4
66800,3
67000,1
67200,1
67400,5
67600,6
67800,2
68000,5
68200,1
68400,5
68600,4
68800,1
69000,7
69200,8
69400,1
69600,4
69800,2
70000,4
70200,10
70400,4
70600,3
70800,7
71000,5
71200,3
71400,6
71600,3
71800,8
72000,4
72200,2
72400,4
72600,1
72800,2
73000,5
73200,6
73400,1
73600,3
73800,7
74000,4
74200,4
74400,5
74600,5
74800,7
75000,4
75200,7
75400,6
75600,3
75800,5
76000,6
76200,10
76400,3
76600,9
76800,4
77000,8
77200,4
77400,2
77600,7
77800,2
78000,1
78200,4
78400,4
78600,4
78800,6
79000,5
79200,5
79400,6
79600,6
79800,5
80000,10
80200,6
80400,4
80600,4
80800,6
81000,9
81200,4
81400,6
81600,3
81800,2
82000,3
82200,6
82400,8
82600,4
82800,3
83000,7
83200,4
83400,7
83600,6
83800,11
84000,7
84200,3
84400,7
84600,4
84800,10
85000,4
85200,1
85400,5
85600,5
85800,8
86000,4
86200,6
86400,2
86600,0
86800,5
87000,0
87200,6
87400,4
87600,9
87800,3
88000,4
88200,11
88400,5
88600,4
88800,1
89000,2
89200,4
