15800,20
16000,79
16200,647
16400,1936
16600,3751
16800,5408
17000,6858
17200,7940
17400,8593
17600,8632
17800,8669
18000,10504
18200,15238
18400,20775
18600,23857
18800,22644
19000,18489
19200,13081
19400,8433
19600,5351
19800,3300
20000,2007
20200,1300
20400,745
20600,516
20800,336
21000,247
21200,175
21400,147
21600,103
21800,77
22000,56
22200,24
22400,20
22600,10
22800,6
23000,3
23200,4
23400,3
23600,3
23800,0
24000,2
24200,3
24400,0
24600,1
24800,0
25000,1
25200,1
25400,0
25600,0
25800,0
26000,0
26200,0
26400,0
26600,0
26800,0
27000,0
27200,0
27400,1
27600,0
27800,0
28000,0
28200,0
28400,0
28600,0
28800,0
29000,0
29200,1
29400,0
29600,0
29800,1
30000,0
30200,0
30400,0
30600,1
30800,0
31000,0
31200,0
31400,0
31600,0
31800,0
32000,0
32200,0
32400,0
32600,0
32800,0
33000,0
33200,0
33400,0
33600,0
33800,0
34000,0
34200,1
34400,0
