15600,1
15800,17
16000,119
16200,639
16400,2087
16600,3864
16800,5671
17000,7044
17200,7920
17400,8455
17600,8626
17800,8765
18000,10458
18200,15385
18400,20825
18600,23742
18800,22429
19000,18165
19200,12807
19400,8505
19600,5345
19800,3221
20000,2087
20200,1312
20400,795
20600,494
20800,345
21000,250
21200,183
21400,151
21600,98
21800,66
22000,40
22200,20
22400,20
22600,11
22800,13
23000,6
23200,5
23400,3
23600,3
23800,0
24000,0
24200,0
24400,1
24600,1
24800,0
25000,2
25200,1
25400,0
25600,0
25800,0
26000,0
26200,0
26400,0
26600,0
26800,0
27000,1
27200,0
27400,0
27600,0
27800,0
28000,0
28200,0
28400,0
28600,0
28800,0
29000,0
29200,0
29400,1
29600,0
29800,0
30000,0
30200,0
30400,1
30600,0
