21200,19
21400,169
21600,511
21800,1306
22000,2577
22200,3832
22400,5270
22600,6872
22800,8831
23000,10662
23200,12403
23400,14240
23600,15205
23800,16091
24000,16176
24200,15924
24400,15738
24600,14440
24800,12849
25000,10070
25200,7475
25400,4625
25600,2478
25800,1276
26000,523
26200,241
26400,94
26600,43
26800,12
27000,3
27200,1
27400,1
27600,1
27800,1
28000,0
28200,0
28400,0
28600,0
28800,0
29000,1
29200,1
29400,0
29600,2
29800,2
30000,1
30200,1
30400,1
30600,0
30800,0
31000,0
31200,0
31400,0
31600,0
31800,0
32000,0
32200,0
32400,0
32600,0
32800,1
33000,0
33200,3
33400,3
33600,6
33800,2
34000,7
34200,2
34400,4
34600,1
34800,0
35000,0
35200,0
35400,0
35600,0
35800,0
36000,0
36200,0
36400,0
36600,0
36800,0
37000,0
37200,0
37400,0
37600,0
37800,0
38000,0
38200,0
38400,0
38600,0
38800,0
39000,0
39200,2
39400,0
39600,0
39800,1
40000,0
