21000,1
21200,23
21400,140
21600,482
21800,1356
22000,2412
22200,3767
22400,5001
22600,6560
22800,8382
23000,10350
23200,12392
23400,13874
23600,15358
23800,16219
24000,16202
24200,16503
24400,15880
24600,14902
24800,12920
25000,10372
25200,7463
25400,4491
25600,2623
25800,1288
26000,614
26200,256
26400,84
26600,33
26800,8
27000,8
27200,2
27400,0
27600,0
27800,0
28000,0
28200,1
28400,1
28600,1
28800,0
29000,1
29200,0
29400,1
29600,2
29800,1
30000,0
30200,0
30400,1
30600,2
30800,0
31000,0
31200,0
31400,0
31600,0
31800,0
32000,0
32200,0
32400,0
32600,0
32800,0
33000,4
33200,3
33400,6
33600,1
33800,3
34000,0
34200,1
34400,0
34600,1
34800,1
35000,0
35200,0
35400,0
35600,0
35800,1
36000,0
36200,0
36400,0
36600,0
36800,0
37000,0
37200,0
37400,0
37600,0
37800,0
38000,0
38200,0
38400,0
38600,0
38800,1
39000,0
39200,0
39400,0
39600,0
39800,1
40000,0
