21400,1
21600,2
21800,0
22000,0
22200,2
22400,0
22600,2
22800,0
23000,0
23200,0
23400,1
23600,0
23800,0
24000,0
24200,0
24400,0
24600,0
24800,0
25000,0
25200,0
25400,1
25600,0
25800,0
26000,0
26200,0
26400,0
26600,0
26800,0
27000,0
27200,0
27400,0
27600,2
27800,0
28000,2
28200,3
28400,23
28600,66
28800,63
29000,70
29200,77
29400,76
29600,55
29800,46
30000,12
30200,9
30400,5
30600,0
30800,0
31000,1
31200,1
31400,0
31600,1
31800,0
32000,1
32200,0
32400,0
32600,0
32800,0
33000,0
33200,0
33400,0
33600,0
33800,2
34000,0
34200,1
34400,0
34600,0
34800,1
35000,1
35200,7
35400,0
35600,8
35800,1
36000,3
36200,4
36400,4
36600,1
36800,0
37000,0
37200,0
37400,0
37600,0
37800,0
38000,0
38200,0
38400,0
38600,0
38800,0
39000,0
39200,0
39400,0
39600,0
39800,0
40000,0
40200,0
40400,0
40600,0
40800,0
41000,0
41200,0
41400,0
41600,0
41800,0
42000,1
42200,0
42400,0
42600,0
42800,0
43000,0
43200,0
43400,0
43600,0
43800,0
44000,0
44200,0
44400,0
44600,0
44800,0
45000,0
45200,0
45400,0
45600,0
45800,1
46000,0
46200,0
46400,2
46600,1
46800,0
47000,0
47200,0
47400,0
47600,0
47800,0
48000,0
48200,0
48400,0
48600,0
48800,0
49000,0
49200,0
49400,0
49600,0
49800,0
50000,0
50200,0
50400,0
50600,0
50800,0
51000,0
51200,0
51400,0
51600,1
51800,0
52000,0
52200,0
52400,1
52600,0
52800,0
53000,0
53200,1
53400,0
53600,0
53800,0
54000,0
54200,2
54400,1
54600,0
54800,0
55000,1
55200,1
55400,0
55600,2
55800,2
56000,1
56200,1
56400,2
56600,0
56800,0
57000,0
57200,2
57400,1
57600,1
57800,1
58000,2
58200,0
58400,2
58600,1
58800,3
59000,2
59200,1
59400,4
59600,2
59800,4
60000,2
60200,7
60400,6
60600,9
60800,10
61000,10
61200,10
61400,11
61600,20
61800,12
62000,8
62200,9
62400,11
62600,8
62800,12
63000,11
63200,6
63400,9
63600,12
63800,7
64000,7
64200,3
64400,7
64600,6
64800,8
65000,3
65200,8
65400,8
65600,7
65800,10
66000,9
66200,2
66400,9
66600,10
66800,9
67000,12
67200,8
67400,12
67600,10
67800,13
68000,13
68200,12
68400,14
68600,10
68800,10
69000,8
69200,12
69400,9
69600,5
69800,6
70000,11
70200,5
70400,12
70600,9
70800,6
71000,11
71200,7
71400,7
71600,10
71800,5
72000,6
72200,8
72400,8
72600,8
72800,3
73000,7
73200,6
73400,7
73600,17
73800,14
74000,11
74200,6
74400,11
74600,8
74800,7
75000,12
75200,5
75400,7
75600,10
75800,9
76000,3
76200,4
76400,8
76600,13
76800,15
77000,4
77200,7
77400,9
77600,12
77800,8
78000,8
78200,4
78400,14
78600,3
78800,8
79000,12
79200,8
79400,9
79600,3
79800,11
80000,5
80200,5
80400,5
80600,5
80800,11
81000,5
81200,6
81400,8
81600,8
81800,8
82000,11
82200,5
82400,5
82600,7
82800,11
83000,9
83200,7
83400,9
83600,13
83800,5
84000,3
84200,7
84400,7
84600,9
84800,7
85000,11
85200,5
85400,7
85600,4
85800,5
86000,5
86200,10
86400,10
86600,6
86800,6
87000,4
87200,9
87400,2
87600,7
87800,2
88000,5
88200,13
88400,2
88600,4
88800,12
89000,4
89200,9
89400,7
89600,6
89800,11
90000,3
90200,4
90400,5
90600,5
90800,4
91000,5
91200,4
91400,4
91600,6
91800,2
92000,5
92200,7
92400,6
92600,2
92800,4
93000,4
93200,6
93400,7
93600,6
93800,6
94000,6
94200,8
94400,6
94600,2
94800,4
95000,6
95200,6
95400,4
95600,3
95800,5
96000,6
96200,4
96400,2
96600,6
96800,6
97000,2
97200,3
97400,4
97600,6
97800,5
98000,5
98200,3
98400,3
98600,7
98800,7
99000,9
99200,5
99400,4
99600,5
99800,5
100000,6
100200,9
100400,4
100600,4
100800,6
101000,4
101200,4
101400,6
101600,3
101800,6
102000,4
102200,7
102400,5
102600,7
102800,3
103000,9
103200,4
103400,4
103600,7
103800,7
104000,8
104200,4
104400,7
104600,6
104800,5
105000,5
105200,6
105400,8
105600,2
105800,4
106000,7
106200,7
106400,2
106600,6
106800,4
107000,6
107200,6
107400,6
107600,5
107800,5
108000,9
108200,6
108400,6
108600,5
108800,5
109000,1
109200,7
109400,9
109600,11
109800,3
110000,2
110200,2
110400,3
110600,4
110800,10
111000,11
111200,2
111400,5
111600,6
111800,4
112000,4
112200,6
112400,3
112600,5
112800,7
113000,9
113200,5
113400,5
113600,4
113800,6
114000,5
114200,8
114400,11
114600,7
114800,7
115000,8
115200,8
115400,8
115600,3
115800,6
116000,7
116200,4
116400,9
116600,6
116800,6
117000,7
117200,10
117400,3
117600,4
117800,8
118000,6
118200,4
118400,7
118600,9
118800,6
119000,7
119200,5
119400,9
119600,11
119800,11
120000,8
120200,16
120400,12
120600,19
120800,5
121000,9
121200,8
121400,9
121600,11
121800,12
122000,13
122200,15
122400,11
122600,10
122800,14
123000,23
123200,15
123400,13
123600,20
123800,16
124000,16
124200,18
124400,22
124600,15
124800,19
125000,19
125200,23
125400,7
125600,15
125800,15
126000,22
126200,22
126400,18
126600,17
126800,15
127000,18
127200,15
127400,25
127600,18
127800,24
128000,17
128200,21
128400,25
128600,20
128800,11
129000,18
129200,23
129400,27
129600,18
129800,26
130000,20
130200,24
130400,22
130600,24
130800,26
131000,21
131200,20
131400,21
131600,21
131800,20
132000,32
132200,26
132400,25
132600,25
132800,14
133000,19
133200,29
133400,30
133600,22
133800,25
134000,19
134200,27
134400,24
134600,27
134800,30
135000,24
135200,31
135400,29
135600,33
135800,26
136000,22
136200,22
136400,32
136600,27
136800,34
137000,36
137200,27
137400,20
137600,33
137800,38
138000,32
138200,28
138400,29
138600,43
138800,37
139000,29
139200,24
139400,32
139600,29
139800,31
140000,32
140200,26
140400,27
140600,28
140800,22
141000,34
141200,23
141400,27
141600,31
141800,30
142000,47
142200,29
142400,25
142600,32
142800,39
143000,27
143200,32
143400,47
143600,32
143800,36
144000,43
144200,34
144400,37
144600,38
144800,40
145000,40
145200,36
145400,30
145600,50
145800,37
146000,44
146200,44
146400,42
146600,46
146800,32
147000,42
147200,28
147400,35
147600,36
147800,44
