15200,14
15400,324
15600,2209
15800,7355
16000,16481
16200,26331
16400,33416
16600,34289
16800,27823
17000,19956
17200,12396
17400,7433
17600,4342
17800,2312
18000,1448
18200,927
18400,649
18600,472
18800,386
19000,369
19200,252
19400,205
19600,152
19800,86
20000,47
20200,44
20400,18
20600,22
20800,29
21000,28
21200,40
21400,39
21600,30
21800,36
22000,18
22200,9
22400,4
22600,1
22800,2
23000,1
23200,0
23400,0
23600,1
23800,0
24000,0
24200,2
24400,0
24600,0
24800,0
25000,0
25200,1
25400,0
25600,0
25800,0
26000,0
26200,0
26400,0
26600,0
26800,0
27000,0
27200,0
27400,1
27600,0
