15000,1
15200,12
15400,333
15600,2136
15800,7244
16000,15947
16200,25775
16400,33004
16600,33981
16800,27903
17000,20461
17200,13103
17400,7676
17600,4313
17800,2480
18000,1419
18200,938
18400,706
18600,545
18800,426
19000,416
19200,325
19400,227
19600,175
19800,85
20000,47
20200,49
20400,28
20600,32
20800,30
21000,43
21200,43
21400,35
21600,27
21800,15
22000,10
22200,5
22400,1
22600,1
22800,1
23000,0
23200,1
23400,0
23600,0
23800,0
24000,0
24200,0
24400,0
24600,0
24800,0
25000,0
25200,1
25400,0
