22000,2
22200,109
22400,691
22600,2561
22800,7287
23000,13311
23200,18979
23400,20307
23600,17369
23800,10982
24000,5606
24200,2384
24400,914
24600,440
24800,339
25000,372
25200,418
25400,447
25600,602
25800,1691
26000,6648
26200,15542
26400,22683
26600,21992
26800,14828
27000,7482
27200,3002
27400,1048
27600,283
27800,95
28000,55
28200,25
28400,11
28600,18
28800,26
29000,22
29200,37
29400,24
29600,17
29800,15
30000,4
30200,12
30400,6
30600,23
30800,28
31000,31
31200,44
31400,51
31600,39
31800,36
32000,25
32200,20
32400,9
32600,9
32800,8
33000,9
33200,19
33400,24
33600,31
33800,55
34000,61
34200,41
34400,41
34600,25
34800,29
35000,17
35200,17
35400,18
35600,25
35800,22
36000,35
36200,29
36400,39
36600,35
36800,38
37000,20
37200,13
37400,7
37600,2
37800,0
38000,0
38200,0
38400,0
38600,0
38800,0
39000,0
39200,4
39400,10
39600,25
39800,53
40000,62
40200,65
40400,58
40600,31
40800,20
41000,9
41200,1
41400,0
41600,1
41800,0
