30400,1
30600,1
30800,0
31000,0
31200,0
31400,1
31600,2
31800,2
32000,1
32200,0
32400,0
32600,0
32800,0
33000,0
33200,0
33400,1
33600,0
33800,0
34000,1
34200,0
34400,0
34600,0
34800,0
35000,0
35200,0
35400,0
35600,0
35800,0
36000,0
36200,0
36400,0
36600,0
36800,0
37000,0
37200,0
37400,0
37600,0
37800,0
38000,0
38200,0
38400,0
38600,0
38800,0
39000,0
39200,0
39400,0
39600,2
39800,1
40000,1
40200,1
40400,0
40600,1
40800,0
41000,1
41200,0
41400,0
41600,2
41800,0
42000,2
42200,1
42400,0
42600,0
42800,1
43000,0
43200,2
43400,1
43600,1
43800,0
44000,0
44200,0
44400,0
44600,0
44800,0
45000,0
45200,0
45400,0
45600,0
45800,0
46000,0
46200,0
46400,0
46600,0
46800,0
47000,0
47200,0
47400,0
47600,0
47800,0
48000,0
48200,0
48400,0
48600,3
48800,0
49000,2
49200,1
49400,5
49600,2
49800,3
50000,5
50200,8
50400,3
50600,6
50800,12
51000,8
51200,8
51400,13
51600,7
51800,22
52000,17
52200,18
52400,34
52600,34
52800,25
53000,41
53200,48
53400,35
53600,37
53800,35
54000,38
54200,37
54400,28
54600,35
54800,20
55000,17
55200,13
55400,8
55600,9
55800,1
56000,0
56200,0
56400,0
56600,0
56800,0
57000,0
57200,1
57400,1
57600,0
57800,0
58000,0
58200,0
58400,0
58600,0
58800,1
59000,0
59200,0
59400,0
59600,0
59800,0
60000,0
60200,1
60400,0
60600,0
60800,0
61000,0
61200,0
61400,0
61600,0
61800,0
62000,0
62200,1
62400,0
62600,0
62800,0
63000,1
63200,0
63400,0
63600,0
63800,0
64000,0
64200,0
64400,0
64600,0
64800,0
65000,2
65200,0
65400,0
65600,0
65800,0
66000,0
66200,0
66400,0
66600,1
66800,0
67000,0
67200,0
67400,0
67600,0
67800,0
68000,0
68200,0
68400,0
68600,0
68800,1
69000,0
69200,0
69400,0
69600,0
69800,0
70000,0
70200,0
70400,0
70600,1
70800,0
71000,0
71200,0
71400,0
71600,0
71800,0
72000,0
72200,1
72400,0
72600,0
72800,1
73000,0
73200,0
73400,0
73600,0
73800,0
74000,0
74200,0
74400,0
74600,0
74800,0
75000,1
75200,0
75400,0
75600,0
75800,0
76000,0
76200,0
76400,0
76600,0
76800,0
77000,0
77200,0
77400,0
77600,1
77800,0
78000,0
78200,0
78400,0
78600,0
78800,0
79000,0
79200,0
79400,0
79600,0
79800,0
80000,0
80200,1
80400,0
80600,1
80800,0
81000,0
81200,0
81400,1
81600,0
81800,0
82000,1
82200,0
82400,0
82600,1
82800,1
83000,0
83200,0
83400,0
83600,1
83800,2
84000,0
84200,0
84400,7
84600,1
84800,3
85000,2
85200,2
85400,7
85600,5
85800,7
86000,9
86200,7
86400,13
86600,20
86800,33
87000,36
87200,34
87400,60
87600,91
87800,118
88000,143
88200,171
88400,189
88600,244
88800,210
89000,174
89200,152
89400,90
89600,46
89800,23
90000,7
90200,0
90400,4
90600,5
90800,1
91000,3
91200,3
91400,9
91600,9
91800,6
92000,7
92200,4
92400,4
92600,2
92800,8
93000,2
93200,2
93400,26
93600,32
93800,25
94000,49
94200,46
94400,49
94600,54
94800,69
95000,124
95200,169
95400,216
95600,317
95800,437
96000,500
96200,627
96400,805
96600,932
96800,1089
97000,1286
97200,1604
97400,2106
97600,2472
97800,3082
98000,3626
98200,3841
98400,3944
98600,3950
98800,3748
99000,3487
99200,3260
99400,3157
99600,2412
99800,1761
100000,1503
100200,510
100400,302
100600,249
100800,201
101000,185
101200,141
101400,152
101600,135
101800,101
102000,98
102200,96
102400,100
102600,104
102800,79
103000,70
103200,66
103400,60
103600,62
103800,64
104000,60
104200,50
104400,46
104600,64
104800,72
105000,69
105200,69
105400,74
105600,69
105800,546
106000,1499
106200,1868
106400,3080
106600,3639
106800,3227
107000,2973
107200,2570
107400,2035
107600,1854
107800,1877
108000,1777
108200,1651
108400,1626
108600,1604
108800,1581
109000,1524
109200,1407
109400,1378
109600,1231
109800,1215
110000,948
110200,662
110400,456
110600,363
110800,310
111000,358
111200,297
111400,311
111600,365
111800,313
112000,341
112200,340
112400,317
112600,267
112800,272
113000,226
113200,175
113400,181
113600,188
113800,160
114000,172
114200,178
114400,168
114600,173
114800,177
115000,168
115200,186
115400,175
115600,145
115800,153
116000,158
116200,151
116400,151
116600,127
116800,160
117000,132
117200,135
117400,106
117600,125
117800,115
118000,116
118200,139
118400,110
118600,108
118800,132
119000,169
119200,189
119400,269
119600,296
119800,300
120000,307
120200,271
120400,245
120600,332
120800,293
121000,282
121200,356
121400,342
121600,354
121800,347
122000,348
122200,321
122400,347
122600,367
122800,327
123000,355
123200,338
123400,340
123600,340
123800,357
124000,336
124200,345
124400,313
124600,383
124800,320
125000,356
125200,339
125400,317
125600,286
125800,293
126000,236
126200,192
126400,195
126600,214
126800,165
127000,159
127200,169
127400,185
127600,173
127800,168
128000,162
128200,174
128400,139
128600,165
128800,155
129000,152
129200,163
129400,168
129600,178
129800,165
130000,144
130200,130
130400,140
130600,167
130800,148
131000,136
131200,160
131400,152
131600,171
131800,212
132000,206
132200,218
132400,293
132600,259
132800,304
133000,282
133200,283
133400,281
133600,313
133800,286
134000,255
134200,267
134400,259
134600,282
134800,271
135000,227
135200,250
135400,258
135600,250
135800,282
136000,245
136200,260
136400,233
136600,233
136800,246
137000,232
137200,242
137400,217
137600,225
137800,228
138000,228
138200,242
138400,215
138600,186
138800,211
139000,176
139200,182
139400,173
139600,176
139800,182
140000,178
140200,155
140400,172
140600,182
140800,181
141000,177
141200,185
141400,184
141600,164
141800,166
142000,190
142200,150
142400,173
142600,180
142800,198
143000,206
143200,175
143400,196
143600,174
143800,188
144000,207
144200,192
144400,216
144600,219
144800,210
145000,202
145200,225
145400,212
145600,237
145800,240
146000,229
146200,225
146400,234
146600,228
146800,251
147000,217
147200,262
147400,211
147600,247
147800,207
148000,227
148200,211
148400,219
148600,220
148800,203
149000,230
149200,223
149400,204
149600,225
149800,217
150000,174
150200,190
150400,198
150600,199
150800,201
151000,175
151200,198
151400,201
151600,191
151800,207
152000,173
152200,193
152400,208
152600,206
152800,196
153000,191
153200,194
153400,215
153600,171
153800,210
154000,200
154200,219
154400,203
154600,167
154800,176
155000,209
155200,201
155400,208
155600,207
155800,188
156000,169
156200,188
156400,206
156600,167
156800,161
157000,198
157200,209
157400,215
157600,191
157800,197
158000,184
158200,201
158400,192
158600,216
158800,186
159000,230
159200,198
159400,209
159600,213
159800,206
160000,225
160200,206
160400,215
160600,221
160800,231
161000,239
161200,234
161400,239
161600,211
161800,238
162000,212
162200,227
162400,265
162600,238
162800,212
163000,231
163200,242
163400,229
163600,237
163800,247
164000,250
164200,248
164400,256
164600,246
164800,219
165000,256
165200,269
165400,287
165600,237
165800,262
166000,274
166200,266
166400,278
166600,254
166800,282
167000,238
167200,273
167400,276
167600,255
167800,254
168000,243
168200,274
168400,270
168600,238
168800,285
169000,250
169200,270
169400,265
169600,258
169800,272
170000,269
170200,248
170400,290
170600,268
170800,272
171000,277
171200,269
171400,286
171600,283
171800,274
172000,279
172200,245
172400,284
172600,285
172800,277
173000,241
173200,268
173400,307
173600,274
173800,258
174000,279
