22000,4
22200,103
22400,585
22600,2520
22800,6918
23000,13358
23200,19130
23400,20172
23600,17252
23800,11157
24000,5789
24200,2513
24400,985
24600,496
24800,379
25000,386
25200,380
25400,429
25600,561
25800,1642
26000,6711
26200,15809
26400,23205
26600,22039
26800,14397
27000,7194
27200,2835
27400,1008
27600,299
27800,100
28000,38
28200,32
28400,24
28600,28
28800,35
29000,33
29200,36
29400,23
29600,16
29800,5
30000,3
30200,5
30400,10
30600,16
30800,26
31000,34
31200,46
31400,54
31600,60
31800,33
32000,27
32200,20
32400,14
32600,4
32800,5
33000,9
33200,17
33400,35
33600,39
33800,48
34000,53
34200,50
34400,35
34600,26
34800,28
35000,22
35200,17
35400,23
35600,38
35800,47
36000,60
36200,45
36400,45
36600,33
36800,22
37000,15
37200,11
37400,4
37600,2
37800,1
38000,1
38200,0
38400,0
38600,0
38800,0
39000,2
39200,2
39400,8
39600,11
39800,31
40000,51
40200,52
40400,67
40600,38
40800,16
41000,5
41200,6
41400,1
41600,1
41800,0
