24200,1
24400,0
24600,1
24800,1
25000,1
25200,1
25400,0
25600,0
25800,0
26000,2
26200,0
26400,0
26600,0
26800,1
27000,1
27200,0
27400,0
27600,0
27800,0
28000,0
28200,0
28400,0
28600,0
28800,0
29000,0
29200,0
29400,0
29600,1
29800,0
30000,0
30200,1
30400,1
30600,0
30800,1
31000,5
31200,6
31400,6
31600,6
31800,11
32000,7
32200,15
32400,16
32600,21
32800,25
33000,26
33200,26
33400,41
33600,40
33800,43
34000,27
34200,33
34400,25
34600,15
34800,12
35000,3
35200,4
35400,0
35600,0
35800,0
36000,0
36200,0
36400,0
36600,0
36800,0
37000,0
37200,0
37400,0
37600,0
37800,0
38000,0
38200,1
38400,0
38600,0
38800,1
39000,1
39200,0
39400,0
39600,0
39800,0
40000,2
40200,1
40400,4
40600,3
40800,10
41000,10
41200,10
41400,12
41600,12
41800,25
42000,24
42200,16
42400,21
42600,13
42800,17
43000,15
43200,15
43400,13
43600,8
43800,3
44000,2
44200,6
44400,2
44600,1
44800,2
45000,0
45200,0
45400,0
45600,0
45800,0
46000,0
46200,1
46400,1
46600,1
46800,1
47000,0
47200,0
47400,0
47600,0
47800,0
48000,0
48200,0
48400,0
48600,0
48800,0
49000,0
49200,0
49400,0
49600,0
49800,0
50000,0
50200,0
50400,1
50600,0
50800,0
51000,0
51200,0
51400,0
51600,0
51800,0
52000,0
52200,0
52400,0
52600,1
52800,0
53000,0
53200,0
53400,0
53600,0
53800,0
54000,0
54200,0
54400,0
54600,0
54800,0
55000,0
55200,0
55400,0
55600,0
55800,0
56000,1
56200,0
56400,0
56600,0
56800,0
57000,0
57200,0
57400,0
57600,0
57800,1
58000,0
58200,0
58400,1
58600,1
58800,1
59000,0
59200,0
59400,0
59600,0
59800,0
60000,0
60200,0
60400,0
60600,0
60800,0
61000,0
61200,0
61400,0
61600,0
61800,0
62000,0
62200,0
62400,0
62600,0
62800,0
63000,0
63200,0
63400,0
63600,0
63800,0
64000,0
64200,0
64400,0
64600,0
64800,0
65000,0
65200,0
65400,0
65600,0
65800,0
66000,0
66200,0
66400,0
66600,1
66800,0
67000,0
67200,0
67400,0
67600,0
67800,0
68000,0
68200,0
68400,0
68600,0
68800,0
69000,0
69200,0
69400,0
69600,0
69800,0
70000,0
70200,0
70400,0
70600,0
70800,0
71000,0
71200,0
71400,0
71600,0
71800,0
72000,0
72200,0
72400,0
72600,0
72800,0
73000,0
73200,0
73400,0
73600,0
73800,0
74000,0
74200,3
74400,4
74600,5
74800,4
75000,3
75200,9
75400,9
75600,4
75800,9
76000,17
76200,33
76400,24
76600,32
76800,27
77000,34
77200,47
77400,35
77600,53
77800,55
78000,53
78200,50
78400,45
78600,47
78800,57
79000,61
79200,48
79400,58
79600,51
79800,47
80000,58
80200,51
80400,52
80600,51
80800,57
81000,69
81200,66
81400,62
81600,65
81800,79
82000,78
82200,66
82400,62
82600,81
82800,65
83000,94
83200,108
83400,108
83600,99
83800,129
84000,146
84200,138
84400,145
84600,170
84800,187
85000,250
85200,230
85400,264
85600,242
85800,262
86000,292
86200,316
86400,283
86600,329
86800,335
87000,312
87200,344
87400,358
87600,341
87800,355
88000,427
88200,326
88400,362
88600,332
88800,376
89000,423
89200,386
89400,408
89600,389
89800,433
90000,449
90200,446
90400,469
90600,473
90800,495
91000,473
91200,492
91400,537
91600,539
91800,537
92000,519
92200,545
92400,552
92600,541
92800,573
93000,567
93200,575
93400,605
93600,604
93800,623
94000,619
94200,698
94400,648
94600,692
94800,678
95000,665
95200,719
95400,731
95600,676
95800,741
96000,701
96200,720
96400,752
96600,724
96800,746
97000,759
97200,787
97400,793
97600,791
97800,806
98000,800
98200,797
98400,859
98600,856
98800,831
99000,866
99200,831
99400,820
99600,838
99800,848
100000,837
100200,902
100400,882
100600,832
100800,908
101000,878
101200,914
101400,932
101600,894
101800,899
102000,885
102200,962
102400,915
102600,915
102800,969
103000,944
103200,939
103400,985
103600,952
103800,928
104000,955
104200,998
104400,968
104600,975
104800,988
105000,1016
105200,968
105400,1008
105600,1037
105800,1022
106000,997
106200,1025
106400,989
106600,1006
106800,988
107000,967
107200,959
107400,1011
107600,907
107800,992
108000,870
108200,929
108400,990
108600,977
108800,979
109000,972
109200,978
109400,865
109600,939
109800,1010
110000,984
110200,911
110400,909
110600,920
110800,966
111000,932
111200,987
111400,893
111600,957
111800,911
112000,943
112200,921
112400,907
112600,898
112800,940
113000,931
113200,939
113400,871
113600,878
113800,883
114000,938
114200,963
114400,952
114600,944
114800,883
115000,996
115200,878
115400,924
115600,903
115800,845
116000,874
116200,882
116400,885
116600,873
116800,913
117000,810
117200,896
117400,908
117600,891
117800,918
118000,862
118200,873
118400,880
118600,864
118800,949
119000,951
119200,874
119400,820
119600,876
119800,856
120000,867
120200,808
120400,830
120600,854
120800,885
121000,824
121200,821
121400,851
121600,860
121800,771
122000,819
122200,766
122400,886
122600,768
122800,809
123000,791
123200,785
123400,816
123600,785
123800,737
124000,760
124200,780
124400,752
124600,677
124800,721
125000,720
125200,722
125400,681
125600,704
125800,687
126000,687
126200,637
126400,680
126600,682
126800,646
127000,629
127200,653
127400,634
127600,667
127800,622
128000,585
128200,614
128400,596
128600,614
128800,608
129000,559
129200,597
129400,539
129600,540
129800,557
130000,527
130200,545
130400,538
130600,481
130800,526
131000,514
131200,480
131400,467
131600,460
131800,444
132000,486
132200,422
132400,417
132600,409
132800,395
133000,410
133200,430
133400,401
133600,379
133800,379
134000,364
134200,377
134400,401
134600,369
134800,381
135000,366
135200,369
135400,338
135600,346
135800,313
136000,332
136200,332
136400,282
136600,327
136800,301
137000,309
137200,277
137400,268
137600,266
137800,264
138000,251
138200,247
138400,264
138600,236
138800,223
139000,210
139200,202
139400,220
139600,235
139800,195
140000,205
140200,203
140400,140
140600,179
140800,168
141000,172
141200,157
141400,137
141600,155
141800,156
142000,148
142200,139
142400,128
142600,135
142800,124
143000,133
143200,107
143400,135
143600,109
143800,111
144000,101
144200,93
144400,100
144600,99
144800,93
145000,81
145200,67
145400,64
145600,83
145800,68
146000,73
146200,63
146400,71
146600,64
146800,62
147000,65
147200,51
147400,66
147600,53
147800,44
148000,52
148200,47
148400,48
148600,40
148800,47
149000,44
149200,27
149400,36
149600,40
149800,44
150000,31
150200,31
150400,25
150600,37
150800,25
151000,39
151200,30
151400,31
151600,32
151800,26
152000,34
152200,26
152400,33
152600,21
152800,23
153000,18
153200,13
153400,18
153600,23
153800,14
154000,27
154200,14
154400,13
154600,12
154800,19
155000,12
155200,14
155400,10
155600,10
155800,8
156000,11
156200,11
156400,11
156600,6
156800,15
157000,7
157200,7
157400,6
157600,5
157800,9
158000,8
158200,7
158400,8
158600,3
158800,5
159000,8
159200,1
159400,7
159600,2
159800,8
160000,1
160200,4
160400,2
160600,2
160800,4
161000,5
161200,4
161400,6
161600,7
161800,0
162000,0
162200,4
162400,2
162600,3
162800,3
163000,4
163200,1
163400,6
163600,5
163800,4
164000,1
164200,0
164400,0
164600,2
164800,5
165000,2
165200,3
165400,1
165600,3
165800,0
166000,1
166200,2
166400,2
166600,0
166800,2
167000,2
167200,2
167400,0
167600,0
167800,0
168000,0
168200,1
168400,3
168600,4
168800,3
169000,1
169200,0
169400,0
169600,1
169800,0
170000,1
170200,1
170400,2
170600,1
170800,1
171000,1
171200,1
171400,0
171600,0
171800,0
172000,0
172200,1
172400,0
172600,0
172800,1
173000,0
173200,0
173400,0
173600,0
173800,0
174000,1
174200,0
174400,0
174600,0
174800,0
175000,0
175200,0
175400,0
175600,0
175800,0
176000,0
176200,0
176400,0
176600,0
176800,0
177000,1
177200,0
177400,0
177600,0
177800,0
178000,0
178200,0
178400,0
178600,0
178800,0
179000,0
179200,0
179400,0
179600,0
179800,0
180000,0
180200,0
180400,0
180600,0
180800,0
181000,0
181200,0
181400,0
181600,0
181800,0
182000,0
182200,0
182400,0
182600,1
182800,0
