18200,116
18400,1008
18600,4496
18800,13416
19000,26745
19200,37928
19400,40378
19600,33592
19800,21895
20000,11279
20200,4700
20400,1721
20600,551
20800,207
21000,131
21200,85
21400,89
21600,97
21800,79
22000,68
22200,86
22400,47
22600,39
22800,37
23000,26
23200,18
23400,11
23600,12
23800,9
24000,4
24200,3
24400,6
24600,0
24800,2
25000,2
25200,1
25400,0
25600,2
25800,2
26000,6
26200,11
26400,11
26600,10
26800,16
27000,13
27200,13
27400,3
27600,2
27800,5
28000,1
28200,1
28400,0
28600,1
28800,0
29000,1
29200,6
29400,3
29600,5
29800,11
30000,20
30200,46
30400,84
30600,112
30800,132
31000,117
31200,77
31400,50
31600,31
31800,33
32000,18
32200,12
32400,7
32600,5
32800,5
33000,3
33200,1
33400,1
33600,0
33800,0
34000,1
34200,2
34400,1
34600,0
34800,0
35000,1
35200,2
35400,7
35600,17
35800,45
36000,38
36200,55
36400,31
36600,24
36800,12
37000,1
37200,2
37400,0
