18200,113
18400,1138
18600,5061
18800,14101
19000,26251
19200,36991
19400,38785
19600,32635
19800,21724
20000,11979
20200,5637
20400,2314
20600,899
20800,339
21000,182
21200,123
21400,89
21600,90
21800,69
22000,75
22200,66
22400,56
22600,35
22800,33
23000,17
23200,25
23400,14
23600,8
23800,9
24000,2
24200,0
24400,1
24600,1
24800,1
25000,2
25200,1
25400,2
25600,1
25800,6
26000,8
26200,2
26400,8
26600,10
26800,12
27000,14
27200,10
27400,12
27600,4
27800,2
28000,2
28200,1
28400,1
28600,1
28800,0
29000,0
29200,5
29400,2
29600,8
29800,13
30000,25
30200,54
30400,85
30600,127
30800,117
31000,109
31200,86
31400,54
31600,41
31800,27
32000,19
32200,8
32400,8
32600,2
32800,2
33000,3
33200,3
33400,0
33600,3
33800,1
34000,0
34200,0
34400,0
34600,1
34800,1
35000,3
35200,3
35400,6
35600,20
35800,25
36000,39
36200,52
36400,40
36600,22
36800,17
37000,2
37200,5
37400,0
