22000,2
22200,75
22400,553
22600,2209
22800,6205
23000,12363
23200,18333
23400,20112
23600,18161
23800,11973
24000,6547
24200,2845
24400,1029
24600,463
24800,317
25000,327
25200,382
25400,403
25600,571
25800,1546
26000,5728
26200,14449
26400,22069
26600,22612
26800,15918
27000,8231
27200,3372
27400,1155
27600,393
27800,114
28000,56
28200,23
28400,16
28600,12
28800,25
29000,28
29200,25
29400,17
29600,12
29800,11
30000,6
30200,4
30400,9
30600,17
30800,23
31000,28
31200,39
31400,44
31600,36
31800,25
32000,24
32200,11
32400,8
32600,8
32800,6
33000,10
33200,19
33400,38
33600,33
33800,43
34000,55
34200,48
34400,41
34600,34
34800,31
35000,23
35200,19
35400,15
35600,22
35800,25
36000,21
36200,29
36400,32
36600,43
36800,39
37000,25
37200,14
37400,3
37600,5
37800,2
38000,0
38200,2
38400,2
38600,1
38800,0
39000,0
39200,6
39400,6
39600,21
39800,49
40000,59
40200,73
40400,69
40600,40
40800,26
41000,6
41200,1
41400,0
