14200,50
14400,247
14600,1012
14800,2374
15000,3972
15200,5368
15400,6609
15600,7670
15800,8326
16000,9147
16200,11675
16400,12466
16600,13503
16800,15031
17000,15661
17200,16044
17400,15797
17600,14086
17800,11750
18000,9145
18200,6573
18400,4463
18600,2851
18800,1710
19000,1028
19200,584
19400,381
19600,216
19800,138
20000,83
20200,50
20400,39
20600,35
20800,27
21000,17
21200,19
21400,13
21600,12
21800,11
22000,14
22200,6
22400,5
22600,2
22800,2
23000,8
23200,5
23400,2
23600,5
23800,16
24000,12
24200,18
24400,19
24600,22
24800,14
25000,19
25200,14
25400,23
25600,22
25800,21
26000,14
26200,15
26400,25
26600,33
26800,38
27000,45
27200,57
27400,50
27600,51
27800,43
28000,44
28200,43
28400,54
28600,53
28800,56
29000,47
29200,49
29400,35
29600,32
29800,27
30000,29
30200,17
30400,19
30600,21
30800,22
31000,23
31200,22
31400,31
31600,38
31800,32
32000,34
32200,36
32400,31
32600,36
32800,29
33000,37
33200,28
33400,27
33600,45
33800,30
34000,32
34200,25
34400,27
34600,10
34800,14
35000,16
35200,15
35400,10
35600,9
35800,4
36000,2
36200,4
36400,1
36600,1
36800,0
