22200,56
22400,478
22600,1937
22800,5782
23000,12058
23200,17903
23400,20261
23600,18211
23800,12352
24000,7044
24200,3059
24400,1150
24600,497
24800,358
25000,351
25200,380
25400,428
25600,508
25800,1375
26000,5410
26200,13819
26400,21992
26600,22405
26800,16430
27000,8648
27200,3748
27400,1303
27600,400
27800,127
28000,60
28200,19
28400,26
28600,16
28800,22
29000,21
29200,30
29400,13
29600,13
29800,6
30000,7
30200,3
30400,12
30600,6
30800,24
31000,31
31200,39
31400,43
31600,43
31800,35
32000,23
32200,20
32400,6
32600,11
32800,10
33000,6
33200,15
33400,22
33600,42
33800,51
34000,60
34200,50
34400,39
34600,23
34800,32
35000,20
35200,12
35400,18
35600,22
35800,24
36000,22
36200,34
36400,26
36600,38
36800,33
37000,24
37200,9
37400,6
37600,0
37800,1
38000,0
38200,0
38400,0
38600,0
38800,1
39000,0
39200,2
39400,10
39600,19
39800,43
40000,66
40200,82
40400,68
40600,42
40800,16
41000,11
41200,1
41400,1
41600,0
