15800,20
16000,100
16200,646
16400,1961
16600,3866
16800,5517
17000,7123
17200,7971
17400,8745
17600,8572
17800,8581
18000,10482
18200,15043
18400,21120
18600,23748
18800,22678
19000,18190
19200,12894
19400,8484
19600,5224
19800,3252
20000,1916
20200,1246
20400,812
20600,517
20800,354
21000,245
21200,207
21400,141
21600,122
21800,81
22000,46
22200,31
22400,18
22600,11
22800,13
23000,4
23200,2
23400,2
23600,3
23800,1
24000,0
24200,0
24400,2
24600,1
24800,2
25000,1
25200,0
25400,0
25600,1
25800,1
26000,0
26200,0
26400,1
26600,0
26800,1
27000,0
27200,0
27400,0
27600,0
27800,0
28000,0
28200,0
28400,0
28600,0
28800,0
29000,0
29200,0
29400,0
29600,0
29800,0
30000,0
30200,0
30400,0
30600,1
30800,0
