20800,1
21000,0
21200,0
21400,1
21600,0
21800,0
22000,2
22200,1
22400,1
22600,0
22800,2
23000,0
23200,0
23400,2
23600,0
23800,0
24000,0
24200,0
24400,0
24600,0
24800,1
25000,0
25200,0
25400,0
25600,0
25800,0
26000,0
26200,1
26400,1
26600,1
26800,3
27000,3754
27200,10617
27400,890
27600,4201
27800,356
28000,10
28200,20
28400,49
28600,57
28800,69
29000,65
29200,78
29400,47
29600,60
29800,31
30000,34
30200,11
30400,0
30600,0
30800,0
31000,0
31200,0
31400,0
31600,1
31800,0
32000,0
32200,0
32400,5
32600,5
32800,14
33000,10
33200,11
33400,5
33600,4
33800,3
34000,3
34200,3
34400,3
34600,1
34800,4
35000,4
35200,4
35400,6
35600,0
35800,2
36000,0
36200,0
36400,2
36600,1
36800,0
37000,0
37200,0
37400,0
37600,1
37800,0
38000,0
38200,0
38400,0
38600,0
38800,0
39000,0
39200,1
39400,0
39600,0
39800,0
40000,0
40200,0
40400,0
40600,0
40800,0
41000,2
41200,0
41400,0
41600,0
41800,0
42000,1
42200,0
42400,0
42600,0
42800,0
43000,0
43200,0
43400,1
43600,0
43800,0
44000,0
44200,0
44400,0
44600,0
44800,0
45000,0
45200,0
45400,0
45600,0
45800,0
46000,0
46200,1
46400,0
46600,0
46800,0
47000,0
47200,0
47400,0
47600,0
47800,0
48000,0
48200,0
48400,0
48600,0
48800,0
49000,0
49200,0
49400,0
49600,0
49800,0
50000,0
50200,0
50400,0
50600,0
50800,0
51000,0
51200,0
51400,1
51600,0
51800,0
52000,0
52200,0
52400,1
52600,0
52800,1
53000,0
53200,0
53400,0
53600,0
53800,0
54000,0
54200,0
54400,1
54600,0
54800,0
55000,0
55200,0
55400,0
55600,0
55800,0
56000,0
56200,0
56400,0
56600,0
56800,0
57000,0
57200,0
57400,0
57600,0
57800,0
58000,0
58200,0
58400,0
58600,1
58800,0
59000,1
59200,1
59400,0
59600,1
59800,0
60000,1
60200,1
60400,0
60600,1
60800,0
61000,0
61200,2
61400,1
61600,0
61800,1
62000,0
62200,0
62400,0
62600,0
62800,1
63000,2
63200,1
63400,1
63600,6
63800,3
64000,0
64200,2
64400,4
64600,4
64800,2
65000,1
65200,1
65400,1
65600,1
65800,0
66000,2
66200,1
66400,1
66600,5
66800,2
67000,2
67200,2
67400,0
67600,2
67800,1
68000,3
68200,1
68400,1
68600,3
68800,6
69000,1
69200,2
69400,6
69600,7
69800,2
70000,5
70200,2
70400,8
70600,3
70800,2
71000,2
71200,2
71400,5
71600,6
71800,4
72000,2
72200,7
72400,2
72600,2
72800,1
73000,4
73200,3
73400,4
73600,3
73800,3
74000,1
74200,5
74400,4
74600,3
74800,0
75000,2
75200,3
75400,5
75600,2
75800,4
76000,4
76200,6
76400,3
76600,5
76800,4
77000,2
77200,3
77400,5
77600,2
77800,4
78000,1
78200,3
78400,5
78600,1
78800,5
79000,1
79200,2
79400,4
79600,6
79800,4
80000,1
80200,3
80400,4
80600,3
80800,3
81000,8
81200,3
81400,5
81600,2
81800,5
82000,7
82200,7
82400,4
82600,2
82800,4
83000,8
83200,2
83400,5
83600,3
83800,3
84000,5
84200,4
84400,5
84600,4
84800,6
85000,4
85200,5
85400,2
85600,5
85800,5
86000,5
86200,6
86400,6
86600,0
86800,3
87000,1
87200,7
87400,8
87600,4
87800,4
88000,7
88200,5
88400,6
88600,2
88800,3
89000,2
89200,4
89400,6
89600,5
89800,5
90000,4
90200,2
90400,1
90600,1
90800,4
91000,5
91200,7
91400,5
91600,8
91800,4
92000,5
92200,0
92400,5
92600,3
92800,5
93000,1
93200,3
93400,5
93600,4
93800,5
94000,2
94200,4
94400,7
94600,4
94800,4
95000,3
95200,3
95400,2
95600,3
95800,8
96000,2
96200,6
96400,1
96600,1
96800,3
97000,0
97200,3
97400,5
97600,3
97800,5
98000,2
98200,2
98400,4
98600,4
98800,4
99000,5
99200,1
99400,4
99600,4
99800,4
100000,2
100200,2
100400,1
100600,1
100800,3
101000,2
101200,4
101400,1
101600,0
101800,2
102000,0
102200,3
102400,4
102600,2
102800,2
103000,2
103200,1
103400,2
103600,3
103800,1
104000,0
104200,0
104400,3
104600,1
104800,1
105000,1
105200,3
105400,1
105600,3
105800,1
106000,1
106200,2
106400,4
106600,1
106800,2
107000,1
107200,4
107400,1
107600,2
107800,6
108000,2
108200,1
108400,1
108600,2
108800,3
109000,1
109200,1
109400,1
109600,0
109800,2
110000,2
110200,0
110400,2
110600,1
110800,1
111000,0
111200,1
111400,1
111600,0
111800,0
112000,0
112200,1
112400,1
112600,0
112800,1
113000,1
113200,1
113400,0
113600,1
113800,0
114000,2
114200,1
114400,0
114600,1
114800,0
115000,0
115200,0
115400,2
115600,3
115800,0
116000,2
116200,0
116400,1
116600,0
116800,1
117000,3
117200,0
117400,1
117600,0
117800,4
118000,1
118200,1
118400,0
118600,1
118800,2
119000,0
119200,0
119400,4
119600,4
119800,0
120000,1
120200,3
120400,1
120600,0
120800,0
121000,1
121200,0
121400,1
121600,1
121800,1
122000,1
122200,0
122400,1
122600,0
122800,1
123000,0
123200,1
123400,0
123600,2
123800,0
124000,1
124200,0
124400,0
124600,0
124800,3
125000,0
125200,0
125400,0
125600,1
125800,1
126000,0
126200,1
126400,1
126600,2
126800,2
127000,0
127200,0
127400,2
127600,2
127800,0
128000,0
128200,1
128400,1
128600,1
128800,2
129000,1
129200,2
129400,1
129600,3
129800,0
130000,1
130200,0
130400,2
130600,2
130800,1
131000,0
131200,1
131400,3
131600,0
131800,1
132000,0
132200,1
132400,1
132600,0
132800,1
133000,2
133200,0
133400,0
133600,0
133800,0
134000,1
134200,2
134400,3
134600,1
134800,0
135000,2
135200,2
135400,1
135600,2
135800,0
136000,2
136200,0
136400,2
136600,0
136800,3
137000,2
137200,0
137400,0
137600,1
137800,0
138000,1
138200,0
138400,0
138600,1
138800,1
139000,1
139200,0
139400,1
139600,0
139800,1
140000,0
140200,1
140400,0
140600,1
140800,1
141000,0
141200,0
141400,1
141600,0
141800,0
142000,1
142200,1
142400,3
142600,0
142800,1
143000,0
143200,0
143400,3
143600,0
143800,3
144000,1
144200,1
144400,0
144600,0
144800,2
145000,3
145200,1
145400,0
145600,0
145800,3
146000,0
146200,1
146400,1
146600,0
146800,1
147000,2
147200,0
147400,1
147600,0
147800,0
148000,2
148200,0
148400,0
148600,0
148800,0
149000,0
149200,2
149400,2
149600,1
149800,0
150000,0
150200,0
150400,1
150600,0
150800,1
151000,0
151200,1
151400,0
151600,0
151800,2
152000,1
152200,1
152400,1
152600,0
152800,1
153000,1
153200,1
153400,0
153600,2
153800,0
154000,0
154200,0
154400,1
154600,1
154800,0
155000,0
155200,0
155400,2
155600,1
155800,2
156000,3
156200,0
156400,0
156600,1
156800,0
157000,2
157200,0
157400,0
157600,0
157800,0
158000,0
158200,0
158400,2
158600,0
158800,1
159000,1
159200,0
159400,1
159600,0
159800,0
160000,1
160200,0
160400,0
160600,0
160800,1
161000,1
161200,0
161400,1
161600,1
161800,1
162000,0
162200,0
162400,0
162600,1
162800,0
163000,0
163200,1
163400,2
163600,0
163800,0
164000,1
164200,1
164400,2
164600,0
164800,0
165000,1
165200,0
165400,0
165600,1
165800,1
166000,0
166200,3
166400,1
166600,2
166800,0
167000,2
167200,1
167400,0
167600,3
167800,2
168000,0
168200,1
168400,1
168600,2
168800,0
169000,0
169200,0
169400,1
169600,1
169800,1
170000,0
170200,0
170400,0
170600,0
170800,1
171000,1
171200,0
171400,0
171600,0
171800,1
172000,0
172200,0
172400,1
172600,1
172800,1
173000,0
173200,0
173400,0
173600,0
173800,0
174000,0
174200,1
174400,1
174600,0
174800,2
175000,0
175200,2
175400,2
175600,0
175800,2
176000,2
176200,1
176400,1
176600,2
176800,3
177000,1
177200,2
177400,1
177600,1
177800,1
178000,1
178200,2
178400,1
178600,1
178800,3
179000,0
179200,2
179400,1
179600,1
179800,0
180000,0
180200,1
180400,0
180600,0
180800,0
181000,1
181200,0
181400,0
181600,0
181800,0
182000,0
182200,0
182400,0
182600,0
182800,0
183000,0
183200,0
183400,0
183600,0
183800,0
184000,0
184200,0
184400,0
184600,0
184800,0
185000,0
185200,0
185400,0
185600,0
185800,0
186000,0
186200,0
186400,0
186600,0
186800,0
187000,0
187200,0
187400,0
187600,0
187800,0
188000,0
188200,0
188400,0
188600,0
188800,0
189000,0
189200,0
189400,0
189600,0
189800,0
190000,0
190200,2
190400,1
190600,0
190800,0
191000,0
191200,0
191400,0
191600,0
191800,0
192000,1
192200,0
192400,0
192600,0
192800,0
193000,0
193200,0
193400,0
193600,0
193800,0
194000,0
194200,0
194400,0
194600,0
194800,0
195000,1
195200,0
195400,0
195600,0
195800,0
196000,0
196200,0
196400,0
196600,0
196800,0
197000,0
197200,1
197400,0
197600,0
197800,0
198000,0
198200,0
198400,0
198600,0
198800,0
199000,0
199200,0
199400,0
199600,0
199800,0
200000,0
200200,0
200400,0
200600,0
200800,0
201000,0
201200,0
201400,0
201600,0
201800,0
202000,0
202200,0
202400,0
202600,0
202800,0
203000,0
203200,0
203400,0
203600,0
203800,0
204000,0
204200,0
204400,0
204600,0
204800,0
205000,0
205200,0
205400,0
205600,0
205800,0
206000,0
206200,1
206400,0
206600,0
206800,0
207000,0
207200,0
207400,0
207600,0
207800,0
208000,0
208200,0
208400,0
208600,0
208800,0
209000,0
209200,0
209400,0
209600,0
209800,0
210000,0
210200,0
210400,0
210600,0
210800,0
211000,0
211200,0
211400,0
211600,0
211800,0
212000,0
212200,0
212400,0
212600,0
212800,0
213000,0
213200,0
213400,0
213600,0
213800,0
214000,0
214200,0
214400,0
214600,0
214800,0
215000,0
215200,0
215400,0
215600,0
215800,0
216000,0
216200,0
216400,0
216600,0
216800,0
217000,0
217200,0
217400,0
217600,0
217800,0
218000,0
218200,0
218400,0
218600,0
218800,0
219000,0
219200,0
219400,0
219600,0
219800,0
220000,0
220200,0
220400,0
220600,0
220800,0
221000,0
221200,0
221400,0
221600,0
221800,0
222000,0
222200,0
222400,0
222600,0
222800,0
223000,1
223200,0
223400,0
223600,0
223800,0
224000,0
224200,0
224400,0
224600,0
224800,0
225000,0
225200,0
225400,0
225600,0
225800,0
226000,0
226200,0
226400,0
226600,0
226800,0
227000,0
227200,0
227400,0
227600,0
227800,0
228000,0
228200,0
228400,0
228600,0
228800,0
229000,0
229200,0
229400,0
229600,0
229800,0
230000,0
230200,0
230400,0
230600,0
230800,0
231000,0
231200,0
231400,0
231600,0
231800,0
232000,0
232200,0
232400,0
232600,0
232800,0
233000,0
233200,0
233400,0
233600,0
233800,0
234000,0
234200,0
234400,0
234600,0
234800,0
235000,0
235200,0
235400,0
235600,0
235800,0
236000,0
236200,0
236400,0
236600,0
236800,0
237000,0
237200,0
237400,1
237600,0
237800,0
238000,0
238200,0
238400,0
238600,0
238800,0
239000,0
239200,0
239400,0
239600,0
239800,0
240000,1
240200,0
240400,0
240600,0
240800,0
241000,0
241200,0
241400,0
241600,0
241800,0
242000,0
242200,0
242400,0
242600,0
242800,0
243000,0
243200,0
243400,0
243600,0
243800,0
244000,0
244200,0
244400,0
244600,0
244800,0
245000,0
245200,0
245400,0
245600,0
245800,0
246000,0
246200,0
246400,0
246600,0
246800,0
247000,0
247200,0
247400,0
247600,0
247800,0
248000,0
248200,0
248400,0
248600,0
248800,0
249000,0
249200,0
249400,0
249600,0
249800,0
250000,1
250200,0
250400,0
250600,0
250800,0
251000,0
251200,0
251400,0
251600,0
251800,0
252000,0
252200,0
252400,0
252600,0
252800,0
253000,0
253200,0
253400,0
253600,0
253800,0
254000,0
254200,0
254400,0
254600,0
254800,0
255000,0
255200,0
255400,0
255600,0
255800,0
256000,0
256200,0
256400,0
256600,0
256800,0
257000,0
257200,0
257400,0
257600,0
257800,0
258000,0
258200,0
258400,0
258600,0
258800,0
259000,0
259200,0
259400,0
259600,0
259800,0
260000,0
260200,0
260400,0
260600,0
260800,1
261000,0
261200,0
261400,0
261600,0
261800,0
262000,0
262200,0
262400,0
262600,0
262800,0
263000,0
263200,0
263400,0
263600,0
263800,0
264000,0
264200,0
264400,0
264600,0
264800,0
265000,0
265200,0
265400,0
265600,0
265800,0
266000,0
266200,0
266400,0
266600,0
266800,0
267000,0
267200,0
267400,0
267600,0
267800,0
268000,0
268200,0
268400,0
268600,0
268800,0
269000,0
269200,0
269400,0
269600,0
