15800,20
16000,88
16200,568
16400,1914
16600,3678
16800,5385
17000,6727
17200,8013
17400,8623
17600,8602
17800,8747
18000,10214
18200,15075
18400,20648
18600,24132
18800,22401
19000,18771
19200,13261
19400,8455
19600,5458
19800,3239
20000,2090
20200,1258
20400,814
20600,518
20800,318
21000,284
21200,190
21400,174
21600,118
21800,75
22000,53
22200,32
22400,18
22600,10
22800,13
23000,3
23200,2
23400,1
23600,1
23800,3
24000,0
24200,0
24400,1
24600,1
24800,1
25000,0
25200,0
25400,0
25600,0
25800,0
26000,1
26200,0
26400,0
26600,0
26800,0
27000,0
27200,0
27400,0
27600,0
27800,0
28000,0
28200,0
28400,0
28600,0
28800,0
29000,0
29200,0
29400,0
29600,0
29800,0
30000,0
30200,0
30400,0
30600,0
30800,0
31000,0
31200,0
31400,0
31600,0
31800,0
32000,0
32200,0
32400,0
32600,0
32800,0
33000,0
33200,0
33400,0
33600,0
33800,0
34000,0
34200,0
34400,1
34600,0
34800,0
35000,0
35200,0
35400,0
35600,0
35800,0
36000,0
36200,0
36400,0
36600,0
36800,0
37000,0
37200,0
37400,1
37600,0
