23200,1
23400,0
23600,0
23800,0
24000,0
24200,0
24400,0
24600,0
24800,1
25000,0
25200,2
25400,1
25600,1
25800,0
26000,1
26200,0
26400,0
26600,0
26800,0
27000,0
27200,0
27400,0
27600,0
27800,0
28000,0
28200,1
28400,0
28600,0
28800,0
29000,0
29200,1
29400,0
29600,0
29800,2
30000,6
30200,12
30400,13
30600,17
30800,18
31000,18
31200,13
31400,9
31600,21
31800,16
32000,14
32200,25
32400,22
32600,29
32800,22
33000,22
33200,39
33400,46
33600,45
33800,42
34000,41
34200,21
34400,16
34600,7
34800,8
35000,4
35200,1
35400,0
35600,3
35800,0
36000,0
36200,0
36400,2
36600,0
36800,1
37000,0
37200,0
37400,0
37600,0
37800,0
38000,0
38200,0
38400,0
38600,0
38800,0
39000,0
39200,0
39400,1
39600,0
39800,0
40000,3
40200,3
40400,1
40600,5
40800,1
41000,2
41200,7
41400,13
41600,4
41800,4
42000,4
42200,3
42400,2
42600,1
42800,3
43000,3
43200,7
43400,6
43600,6
43800,4
44000,2
44200,2
44400,2
44600,3
44800,2
45000,1
45200,0
45400,0
45600,0
45800,0
46000,0
46200,0
46400,0
46600,0
46800,0
47000,0
47200,0
47400,0
47600,0
47800,0
48000,0
48200,0
48400,0
48600,0
48800,0
49000,0
49200,1
49400,0
49600,0
49800,0
50000,0
50200,0
50400,0
50600,0
50800,0
51000,0
51200,0
51400,0
51600,0
51800,0
52000,0
52200,0
52400,0
52600,0
52800,0
53000,0
53200,0
53400,0
53600,0
53800,0
54000,0
54200,0
54400,0
54600,0
54800,0
55000,0
55200,0
55400,0
55600,0
55800,0
56000,0
56200,0
56400,0
56600,0
56800,0
57000,0
57200,0
57400,0
57600,1
57800,0
58000,0
58200,1
58400,1
58600,0
58800,0
59000,0
59200,0
59400,0
59600,0
59800,0
60000,0
60200,1
60400,0
60600,0
60800,0
61000,0
61200,0
61400,0
61600,0
61800,0
62000,0
62200,0
62400,0
62600,0
62800,0
63000,0
63200,0
63400,0
63600,0
63800,1
64000,0
64200,0
64400,0
64600,0
64800,0
65000,0
65200,0
65400,0
65600,0
65800,0
66000,0
66200,0
66400,1
66600,0
66800,0
67000,0
67200,0
67400,0
67600,0
67800,0
68000,0
68200,0
68400,0
68600,0
68800,0
69000,0
69200,0
69400,0
69600,0
69800,0
70000,2
70200,0
70400,0
70600,0
70800,0
71000,0
71200,1
71400,0
71600,1
71800,0
72000,0
72200,0
72400,0
72600,0
72800,0
73000,0
73200,0
73400,0
73600,0
73800,0
74000,0
74200,1
74400,0
74600,3
74800,4
75000,5
75200,5
75400,15
75600,23
75800,33
76000,30
76200,47
76400,34
76600,52
76800,54
77000,45
77200,64
77400,45
77600,56
77800,66
78000,70
78200,52
78400,62
78600,62
78800,59
79000,51
79200,44
79400,43
79600,60
79800,42
80000,51
80200,60
80400,48
80600,41
80800,49
81000,73
81200,51
81400,54
81600,57
81800,75
82000,48
82200,60
82400,72
82600,79
82800,68
83000,81
83200,85
83400,129
83600,130
83800,156
84000,188
84200,180
84400,164
84600,188
84800,170
85000,209
85200,231
85400,244
85600,271
85800,298
86000,376
86200,371
86400,388
86600,429
86800,434
87000,408
87200,418
87400,422
87600,439
87800,455
88000,410
88200,386
88400,396
88600,397
88800,388
89000,411
89200,408
89400,389
89600,418
89800,441
90000,405
90200,406
90400,422
90600,392
90800,411
91000,404
91200,466
91400,428
91600,479
91800,479
92000,455
92200,484
92400,508
92600,481
92800,556
93000,497
93200,567
93400,572
93600,593
93800,554
94000,613
94200,668
94400,643
94600,715
94800,759
95000,708
