18000,2
18200,65
18400,715
18600,3566
18800,11629
19000,24195
19200,35952
19400,40317
19600,35256
19800,24057
20000,13302
20200,5836
20400,2133
20600,762
20800,276
21000,141
21200,92
21400,97
21600,96
21800,83
22000,83
22200,73
22400,61
22600,46
22800,30
23000,23
23200,15
23400,16
23600,12
23800,8
24000,4
24200,3
24400,1
24600,0
24800,1
25000,0
25200,1
25400,1
25600,3
25800,2
26000,3
26200,2
26400,17
26600,16
26800,11
27000,14
27200,6
27400,6
27600,8
27800,2
28000,1
28200,1
28400,0
28600,0
28800,0
29000,2
29200,2
29400,2
29600,6
29800,13
30000,22
30200,32
30400,59
30600,99
30800,139
31000,120
31200,81
31400,52
31600,42
31800,28
32000,11
32200,4
32400,7
32600,6
32800,1
33000,3
33200,2
33400,3
33600,3
33800,1
34000,1
34200,0
34400,1
34600,0
34800,0
35000,1
35200,3
35400,9
35600,17
35800,35
36000,50
36200,41
36400,30
36600,18
36800,7
37000,4
37200,0
37400,1
37600,0
