18200,79
18400,876
18600,4142
18800,12186
19000,24850
19200,36125
19400,39830
19600,34473
19800,23416
20000,12971
20200,5830
20400,2236
20600,841
20800,303
21000,146
21200,83
21400,91
21600,93
21800,96
22000,76
22200,75
22400,39
22600,41
22800,26
23000,21
23200,18
23400,7
23600,15
23800,12
24000,10
24200,1
24400,4
24600,0
24800,1
25000,0
25200,0
25400,0
25600,1
25800,2
26000,0
26200,4
26400,9
26600,7
26800,9
27000,10
27200,8
27400,3
27600,2
27800,2
28000,1
28200,2
28400,0
28600,1
28800,3
29000,5
29200,3
29400,3
29600,7
29800,10
30000,21
30200,53
30400,84
30600,114
30800,122
31000,94
31200,72
31400,53
31600,32
31800,17
32000,17
32200,6
32400,5
32600,5
32800,2
33000,4
33200,0
33400,4
33600,2
33800,0
34000,0
34200,0
34400,0
34600,0
34800,0
35000,0
35200,2
35400,6
35600,18
35800,31
36000,40
36200,34
36400,19
36600,17
36800,16
37000,3
37200,2
37400,0
