21200,33
21400,166
21600,545
21800,1394
22000,2523
22200,3817
22400,5327
22600,6771
22800,8694
23000,10652
23200,12459
23400,14180
23600,15431
23800,15961
24000,16394
24200,16096
24400,15595
24600,14721
24800,13003
25000,10093
25200,7142
25400,4415
25600,2449
25800,1200
26000,550
26200,243
26400,71
26600,25
26800,13
27000,4
27200,2
27400,1
27600,0
27800,1
28000,0
28200,0
28400,1
28600,1
28800,0
29000,0
29200,0
29400,1
29600,1
29800,0
30000,0
30200,0
30400,0
30600,1
30800,1
31000,0
31200,0
31400,0
31600,0
31800,0
32000,2
32200,0
32400,1
32600,0
32800,0
33000,0
33200,2
33400,2
33600,2
33800,4
34000,2
34200,1
34400,1
34600,2
34800,1
35000,0
35200,0
35400,0
35600,0
35800,0
36000,0
36200,0
36400,0
36600,0
36800,0
37000,0
37200,0
37400,0
37600,0
37800,0
38000,0
38200,0
38400,0
38600,0
38800,1
39000,0
39200,1
39400,0
39600,0
39800,0
40000,0
40200,0
40400,0
40600,0
40800,1
41000,0
