14200,26
14400,251
14600,923
14800,2255
15000,3859
15200,5367
15400,6576
15600,7633
15800,8401
16000,9154
16200,11737
16400,12496
16600,13708
16800,15196
17000,16029
17200,15890
17400,15491
17600,13970
17800,11678
18000,9218
18200,6572
18400,4478
18600,2814
18800,1818
19000,1014
19200,586
19400,355
19600,216
19800,131
20000,76
20200,58
20400,44
20600,33
20800,35
21000,23
21200,17
21400,12
21600,22
21800,11
22000,10
22200,5
22400,10
22600,3
22800,3
23000,5
23200,6
23400,10
23600,10
23800,8
24000,12
24200,21
24400,17
24600,24
24800,20
25000,17
25200,14
25400,15
25600,12
25800,11
26000,16
26200,23
26400,37
26600,40
26800,37
27000,36
27200,47
27400,40
27600,54
27800,31
28000,56
28200,44
28400,58
28600,53
28800,51
29000,57
29200,52
29400,38
29600,30
29800,36
30000,27
30200,20
30400,24
30600,19
30800,22
31000,17
31200,21
31400,31
31600,35
31800,35
32000,38
32200,38
32400,26
32600,35
32800,31
33000,34
33200,26
33400,36
33600,34
33800,34
34000,28
34200,33
34400,31
34600,21
34800,24
35000,10
35200,8
35400,7
35600,4
35800,6
36000,0
36200,1
36400,0
36600,1
36800,0
37000,0
37200,0
37400,0
37600,0
37800,0
38000,0
38200,0
38400,0
38600,0
38800,0
39000,0
39200,0
39400,1
39600,0
