21000,2
21200,22
21400,160
21600,505
21800,1232
22000,2450
22200,3795
22400,5175
22600,6925
22800,8378
23000,10382
23200,12520
23400,13975
23600,15502
23800,15906
24000,16207
24200,16229
24400,15742
24600,14659
24800,13034
25000,10296
25200,7486
25400,4608
25600,2528
25800,1309
26000,576
26200,241
26400,90
26600,24
26800,12
27000,5
27200,1
27400,1
27600,0
27800,0
28000,0
28200,0
28400,1
28600,0
28800,0
29000,0
29200,0
29400,0
29600,0
29800,2
30000,0
30200,0
30400,0
30600,1
30800,0
31000,0
31200,0
31400,0
31600,0
31800,0
32000,0
32200,0
32400,1
32600,0
32800,0
33000,0
33200,1
33400,2
33600,1
33800,1
34000,2
34200,2
34400,1
34600,0
34800,0
35000,0
35200,0
35400,0
35600,0
35800,0
36000,0
36200,0
36400,0
36600,0
36800,0
37000,0
37200,0
37400,0
37600,0
37800,0
38000,0
38200,0
38400,0
38600,1
38800,1
39000,0
39200,3
39400,2
39600,0
39800,1
40000,0
