15200,14
15400,302
15600,2122
15800,7275
16000,15873
16200,25937
16400,33343
16600,34031
16800,28107
17000,20357
17200,12656
17400,7577
17600,4231
17800,2430
18000,1398
18200,950
18400,695
18600,535
18800,465
19000,431
19200,385
19400,263
19600,172
19800,106
20000,68
20200,46
20400,30
20600,26
20800,27
21000,37
21200,25
21400,33
21600,28
21800,9
22000,6
22200,8
22400,0
22600,0
22800,1
23000,0
23200,0
23400,0
23600,0
23800,0
24000,0
24200,0
24400,0
24600,0
24800,0
25000,0
25200,0
25400,0
25600,0
25800,0
26000,0
26200,0
26400,0
26600,0
26800,0
27000,0
27200,0
27400,0
27600,0
27800,0
28000,0
28200,0
28400,0
28600,0
28800,0
29000,0
29200,0
29400,0
29600,0
29800,0
30000,0
30200,0
30400,0
30600,0
30800,0
31000,0
31200,0
31400,0
31600,0
31800,0
32000,0
32200,0
32400,0
32600,0
32800,0
33000,0
33200,0
33400,0
33600,0
33800,0
34000,0
34200,0
34400,0
34600,0
34800,0
35000,1
35200,0
