22200,1
22400,0
22600,2
22800,3
23000,1
23200,0
23400,1
23600,1
23800,0
24000,0
24200,0
24400,0
24600,0
24800,0
25000,0
25200,0
25400,1
25600,0
25800,0
26000,0
26200,0
26400,0
26600,0
26800,0
27000,0
27200,0
27400,0
27600,0
27800,0
28000,3
28200,4
28400,12
28600,44
28800,57
29000,86
29200,76
29400,74
29600,55
29800,33
30000,24
30200,11
30400,2
30600,2
30800,2
31000,0
31200,0
31400,0
31600,2
31800,0
32000,0
32200,0
32400,0
32600,0
32800,1
33000,0
33200,0
33400,0
33600,0
33800,0
34000,0
34200,0
34400,0
34600,0
34800,0
35000,1
35200,4
35400,5
35600,11
35800,2
36000,4
36200,1
36400,0
36600,1
36800,0
37000,0
37200,0
37400,1
37600,0
37800,0
38000,0
38200,0
38400,0
38600,0
38800,0
39000,0
39200,0
39400,0
39600,0
39800,0
40000,0
40200,0
40400,0
40600,0
40800,0
41000,0
41200,0
41400,0
41600,0
41800,0
42000,0
42200,0
42400,0
42600,0
42800,0
43000,0
43200,0
43400,1
43600,0
43800,0
44000,0
44200,1
44400,0
44600,0
44800,0
45000,0
45200,0
45400,0
45600,0
45800,0
46000,0
46200,0
46400,0
46600,0
46800,0
47000,0
47200,0
47400,0
47600,0
47800,0
48000,0
48200,0
48400,0
48600,0
48800,0
49000,0
49200,0
49400,0
49600,0
49800,0
50000,0
50200,0
50400,0
50600,0
50800,0
51000,0
51200,0
51400,0
51600,0
51800,0
52000,0
52200,0
52400,0
52600,0
52800,0
53000,0
53200,0
53400,0
53600,0
53800,1
54000,0
54200,0
54400,0
54600,1
54800,0
55000,0
55200,2
55400,0
55600,2
55800,0
56000,1
56200,0
56400,0
56600,0
56800,0
57000,1
57200,0
57400,0
57600,0
57800,0
58000,0
58200,0
58400,0
58600,1
58800,0
59000,1
59200,0
59400,2
59600,1
59800,0
60000,5
60200,2
60400,4
60600,3
60800,4
61000,9
61200,3
61400,6
61600,13
61800,11
62000,11
62200,6
62400,11
62600,2
62800,6
63000,11
63200,9
63400,5
63600,4
63800,3
64000,5
64200,4
64400,4
64600,4
64800,6
65000,9
65200,6
65400,2
65600,1
65800,3
66000,9
66200,3
66400,3
66600,5
66800,6
67000,10
67200,1
67400,8
67600,7
67800,12
68000,11
68200,12
68400,12
68600,15
68800,17
69000,16
69200,14
69400,16
69600,11
69800,15
70000,13
70200,12
70400,9
70600,10
70800,11
71000,12
71200,14
71400,7
71600,11
71800,5
72000,10
72200,9
72400,6
72600,9
72800,10
73000,12
73200,4
73400,10
73600,8
73800,8
74000,9
74200,5
74400,12
74600,8
74800,6
75000,7
75200,3
75400,5
75600,6
75800,9
76000,3
76200,8
76400,8
76600,10
76800,12
77000,7
77200,8
77400,7
77600,4
77800,6
78000,12
78200,8
78400,8
78600,6
78800,4
79000,7
79200,6
79400,3
79600,6
79800,6
80000,4
80200,6
80400,5
80600,8
80800,8
81000,3
81200,9
81400,1
81600,12
81800,11
82000,11
82200,9
82400,7
82600,8
82800,6
83000,12
83200,6
83400,7
83600,8
83800,4
84000,4
84200,10
84400,8
84600,4
84800,4
85000,5
85200,6
85400,6
85600,12
85800,8
86000,7
86200,7
86400,2
86600,5
86800,5
87000,7
87200,7
87400,6
87600,5
87800,9
88000,5
88200,7
88400,10
88600,7
88800,3
89000,5
89200,6
