22000,3
22200,70
22400,483
22600,2122
22800,6055
23000,11542
23200,17465
23400,19435
23600,17481
23800,12165
24000,7247
24200,3694
24400,1770
24600,947
24800,515
25000,419
25200,400
25400,422
25600,565
25800,1517
26000,5935
26200,14282
26400,22042
26600,22346
26800,15501
27000,8414
27200,3687
27400,1338
27600,469
27800,120
28000,48
28200,28
28400,22
28600,24
28800,25
29000,21
29200,33
29400,21
29600,16
29800,11
30000,8
30200,2
30400,12
30600,19
30800,20
31000,19
31200,38
31400,44
31600,33
31800,21
32000,31
32200,18
32400,10
32600,5
32800,7
33000,5
33200,20
33400,29
33600,33
33800,51
34000,54
34200,48
34400,41
34600,28
34800,32
35000,22
35200,21
35400,12
35600,21
35800,34
36000,37
36200,37
36400,29
36600,43
36800,30
37000,29
37200,10
37400,5
37600,1
37800,0
38000,0
38200,0
38400,0
38600,0
38800,0
39000,0
39200,0
39400,8
39600,24
39800,53
40000,47
40200,68
40400,66
40600,45
40800,18
41000,6
41200,4
41400,1
41600,0
41800,0
42000,0
42200,1
42400,0
