22000,3
22200,87
22400,670
22600,2618
22800,7183
23000,13364
23200,19241
23400,20300
23600,17373
23800,10616
24000,5837
24200,2324
24400,922
24600,433
24800,313
25000,336
25200,368
25400,434
25600,579
25800,1727
26000,6528
26200,15389
26400,22863
26600,22165
26800,14853
27000,7466
27200,2912
27400,1046
27600,350
27800,115
28000,45
28200,23
28400,14
28600,15
28800,26
29000,24
29200,31
29400,25
29600,13
29800,12
30000,6
30200,9
30400,12
30600,24
30800,32
31000,31
31200,41
31400,32
31600,31
31800,36
32000,18
32200,13
32400,8
32600,14
32800,8
33000,12
33200,28
33400,31
33600,52
33800,63
34000,51
34200,43
34400,44
34600,29
34800,23
35000,20
35200,12
35400,10
35600,18
35800,24
36000,35
36200,40
36400,37
36600,51
36800,24
37000,19
37200,8
37400,4
37600,2
37800,2
38000,0
38200,0
38400,0
38600,0
38800,1
39000,1
39200,1
39400,13
39600,35
39800,49
40000,67
40200,62
40400,70
40600,27
40800,24
41000,7
41200,2
41400,0
41600,0
41800,0
42000,0
42200,1
42400,0
