14000,3
14200,32
14400,218
14600,989
14800,2251
15000,3954
15200,5376
15400,6500
15600,7717
15800,8296
16000,9123
16200,11646
16400,12520
16600,13596
16800,15014
17000,15622
17200,16133
17400,15407
17600,14106
17800,11895
18000,9304
18200,6660
18400,4539
18600,2831
18800,1688
19000,1041
19200,605
19400,374
19600,219
19800,109
20000,93
20200,52
20400,39
20600,33
20800,22
21000,22
21200,16
21400,15
21600,15
21800,20
22000,11
22200,8
22400,10
22600,1
22800,8
23000,8
23200,3
23400,9
23600,4
23800,11
24000,15
24200,21
24400,30
24600,18
24800,25
25000,17
25200,16
25400,19
25600,15
25800,11
26000,18
26200,19
26400,14
26600,37
26800,40
27000,29
27200,43
27400,52
27600,62
27800,41
28000,41
28200,58
28400,50
28600,51
28800,52
29000,40
29200,49
29400,33
29600,31
29800,32
30000,31
30200,27
30400,20
30600,19
30800,32
31000,24
31200,29
31400,31
31600,32
31800,30
32000,26
32200,43
32400,25
32600,33
32800,44
33000,33
33200,33
33400,34
33600,26
33800,36
34000,38
34200,32
34400,17
34600,22
34800,23
35000,12
35200,14
35400,8
35600,5
35800,9
36000,5
36200,3
36400,1
36600,0
36800,1
37000,0
37200,1
37400,0
37600,1
37800,0
38000,0
38200,0
38400,0
38600,0
38800,0
39000,0
39200,0
39400,0
39600,0
39800,1
40000,0
