21000,1
21200,19
21400,128
21600,480
21800,1194
22000,2404
22200,3834
22400,5023
22600,6818
22800,8597
23000,10856
23200,12495
23400,14088
23600,15133
23800,15917
24000,15996
24200,16206
24400,15722
24600,14536
24800,13220
25000,10336
25200,7515
25400,4638
25600,2517
25800,1299
26000,569
26200,255
26400,116
26600,31
26800,19
27000,6
27200,0
27400,1
27600,1
27800,0
28000,0
28200,0
28400,1
28600,0
28800,0
29000,1
29200,0
29400,1
29600,1
29800,2
30000,0
30200,0
30400,0
30600,1
30800,0
31000,0
31200,0
31400,0
31600,0
31800,0
32000,0
32200,0
32400,0
32600,0
32800,1
33000,3
33200,2
33400,0
33600,3
33800,3
34000,1
34200,2
34400,1
34600,1
34800,0
35000,0
35200,0
35400,0
35600,0
35800,0
36000,0
36200,0
36400,0
36600,0
36800,0
37000,0
37200,0
37400,0
37600,0
37800,0
38000,0
38200,0
38400,0
38600,0
38800,1
39000,1
39200,4
39400,0
