27400,1
27600,0
27800,0
28000,0
28200,0
28400,0
28600,0
28800,1
29000,0
29200,2
29400,1
29600,1
29800,0
30000,1
30200,0
30400,1
30600,0
30800,1
31000,1
31200,0
31400,0
31600,0
31800,0
32000,0
32200,0
32400,0
32600,0
32800,0
33000,0
33200,0
33400,0
33600,0
33800,0
34000,0
34200,0
34400,1
34600,0
34800,0
35000,0
35200,0
35400,0
35600,0
35800,0
36000,0
36200,0
36400,0
36600,0
36800,0
37000,0
37200,0
37400,0
37600,0
37800,1
38000,2
38200,2
38400,3
38600,6
38800,6
39000,10
39200,5
39400,9
39600,4
39800,6
40000,2
40200,4
40400,6
40600,4
40800,3
41000,2
41200,2
41400,0
41600,0
41800,0
42000,1
42200,1
42400,0
42600,0
42800,0
43000,0
43200,0
43400,0
43600,0
43800,0
44000,0
44200,0
44400,0
44600,0
44800,0
45000,0
45200,0
45400,0
45600,0
45800,0
46000,0
46200,0
46400,0
46600,0
46800,0
47000,2
47200,4
47400,7
47600,5
47800,8
48000,9
48200,11
48400,9
48600,21
48800,10
49000,14
49200,21
49400,27
49600,21
49800,24
50000,14
50200,26
50400,29
50600,33
50800,42
51000,34
51200,47
51400,38
51600,37
51800,24
52000,31
52200,7
52400,9
52600,4
52800,3
53000,2
53200,0
53400,0
53600,0
53800,1
54000,0
54200,2
54400,1
54600,0
54800,1
55000,0
55200,0
55400,0
55600,0
55800,0
56000,0
56200,0
56400,0
56600,1
56800,0
57000,0
57200,0
57400,0
57600,0
57800,0
58000,0
58200,0
58400,0
58600,0
58800,0
59000,0
59200,1
59400,0
59600,0
59800,0
60000,0
60200,0
60400,0
60600,0
60800,0
61000,0
61200,0
61400,0
61600,0
61800,0
62000,0
62200,0
62400,0
62600,0
62800,0
63000,0
63200,0
63400,0
63600,0
63800,0
64000,0
64200,0
64400,0
64600,0
64800,0
65000,0
65200,0
65400,0
65600,0
65800,0
66000,0
66200,0
66400,0
66600,0
66800,0
67000,0
67200,0
67400,0
67600,0
67800,0
68000,1
68200,0
68400,0
68600,0
68800,0
69000,0
69200,0
69400,0
69600,0
69800,0
70000,0
70200,0
70400,0
70600,0
70800,0
71000,0
71200,0
71400,0
71600,0
71800,0
72000,0
72200,0
72400,0
72600,0
72800,0
73000,0
73200,0
73400,0
73600,0
73800,0
74000,0
74200,0
74400,0
74600,0
74800,0
75000,0
75200,0
75400,0
75600,0
75800,0
76000,0
76200,0
76400,0
76600,0
76800,0
77000,1
77200,1
77400,0
77600,0
77800,0
78000,1
78200,0
78400,0
78600,0
78800,1
79000,0
79200,0
79400,0
79600,1
79800,0
80000,0
80200,1
80400,1
80600,0
80800,1
81000,0
81200,0
81400,0
81600,1
81800,0
82000,1
82200,0
82400,0
82600,0
82800,0
83000,0
83200,1
83400,0
83600,0
83800,0
84000,1
84200,1
84400,2
84600,0
84800,1
85000,0
85200,1
85400,11
85600,12
85800,19
86000,17
86200,39
86400,37
86600,23
86800,14
87000,15
87200,11
87400,3
87600,4
87800,5
88000,2
88200,6
88400,1
88600,7
88800,8
89000,9
89200,6
89400,11
89600,4
89800,6
90000,9
90200,8
90400,5
90600,6
90800,5
91000,5
91200,7
91400,16
91600,7
91800,16
92000,16
92200,21
92400,33
92600,45
92800,61
93000,99
93200,117
93400,194
93600,219
93800,205
94000,257
94200,301
94400,320
94600,372
94800,408
95000,541
95200,624
95400,770
95600,952
95800,1129
96000,1259
96200,1331
96400,1210
96600,1087
96800,904
97000,512
97200,497
97400,453
97600,390
97800,376
98000,351
98200,380
98400,364
98600,375
98800,375
99000,415
99200,398
99400,371
99600,412
99800,394
100000,387
100200,385
100400,359
100600,387
100800,367
101000,422
101200,394
101400,393
101600,454
101800,451
102000,431
102200,498
102400,506
102600,694
102800,919
103000,1249
103200,1763
103400,1970
103600,1991
103800,2070
104000,2029
104200,1737
104400,1718
104600,1752
104800,1713
105000,1797
105200,1958
105400,1941
105600,1920
105800,1796
106000,1763
106200,1629
106400,1489
106600,1438
106800,1355
107000,1239
107200,1203
107400,1135
107600,1215
107800,1377
108000,1296
108200,1433
108400,1361
108600,1267
108800,1222
109000,1164
109200,1184
109400,1161
109600,1143
109800,1137
110000,1141
110200,1153
110400,1146
110600,1085
110800,1165
111000,1112
111200,1093
111400,1104
111600,1101
111800,1145
112000,1172
112200,1162
112400,1057
112600,1063
112800,1050
113000,1059
113200,1116
113400,1095
113600,1058
113800,1003
114000,1105
114200,1069
114400,1068
114600,1054
114800,1065
115000,1068
115200,1078
115400,1012
115600,1018
115800,1082
116000,1021
116200,1032
116400,1013
116600,1045
116800,1016
117000,1037
117200,1024
117400,974
117600,1077
117800,1022
118000,1000
118200,1034
118400,1024
118600,1044
118800,1110
119000,1108
119200,1135
119400,1074
119600,1134
119800,1103
120000,1063
120200,1085
120400,1026
120600,1044
120800,1055
121000,1081
121200,1005
121400,1058
121600,1037
121800,1003
122000,991
122200,954
122400,980
122600,956
122800,931
123000,936
123200,870
123400,910
123600,924
123800,869
124000,855
124200,851
124400,826
124600,835
124800,797
125000,727
125200,747
125400,766
125600,747
125800,755
126000,715
126200,706
126400,691
126600,680
126800,636
127000,664
127200,688
127400,618
127600,622
127800,590
128000,571
128200,541
128400,521
128600,587
128800,563
129000,506
129200,508
129400,523
129600,457
129800,473
130000,517
130200,448
130400,472
130600,409
130800,414
131000,452
131200,429
131400,419
131600,399
131800,372
132000,362
132200,355
132400,357
132600,361
132800,373
133000,357
133200,344
133400,334
133600,325
133800,340
134000,342
134200,343
134400,304
134600,299
134800,336
135000,328
135200,302
135400,251
135600,250
135800,263
136000,292
136200,278
136400,267
136600,252
136800,233
137000,241
137200,239
137400,236
137600,239
137800,237
138000,196
138200,211
138400,214
138600,224
138800,213
139000,190
139200,190
139400,178
139600,215
139800,173
140000,197
140200,190
140400,189
140600,186
140800,185
141000,167
141200,162
141400,176
141600,158
141800,158
142000,150
142200,158
142400,132
142600,139
142800,137
143000,167
143200,148
143400,138
143600,155
143800,139
144000,126
144200,129
144400,132
144600,128
144800,138
145000,139
145200,137
145400,129
145600,115
145800,125
146000,110
146200,104
146400,113
146600,128
146800,121
147000,96
147200,121
147400,89
147600,119
147800,108
148000,102
148200,99
148400,76
148600,90
148800,116
149000,83
149200,78
149400,91
149600,72
149800,68
150000,87
150200,60
150400,63
150600,72
150800,76
151000,66
151200,65
151400,62
151600,97
151800,66
152000,45
152200,67
152400,65
152600,30
152800,53
153000,62
153200,53
153400,53
153600,47
153800,36
154000,58
154200,58
154400,66
154600,68
154800,57
155000,61
155200,50
155400,38
155600,52
155800,43
156000,59
156200,46
156400,58
156600,51
156800,46
157000,45
157200,56
157400,47
157600,38
157800,35
158000,45
158200,43
158400,40
158600,33
158800,41
159000,27
159200,27
159400,32
159600,36
159800,22
160000,23
160200,19
160400,29
160600,16
160800,17
161000,21
161200,23
161400,20
161600,14
161800,19
162000,10
162200,13
162400,11
162600,13
162800,12
163000,12
163200,9
163400,7
163600,7
163800,9
164000,7
164200,5
164400,12
164600,4
164800,6
165000,4
165200,5
165400,5
165600,2
165800,7
166000,2
166200,4
166400,6
166600,1
166800,0
167000,0
167200,3
167400,2
167600,0
167800,1
168000,5
168200,0
168400,1
168600,1
168800,0
169000,1
169200,1
169400,0
169600,0
169800,0
170000,2
170200,2
170400,0
170600,0
170800,1
171000,1
171200,0
171400,0
171600,0
171800,0
172000,0
172200,1
172400,2
172600,0
172800,1
173000,1
173200,1
173400,0
173600,0
173800,0
174000,1
174200,1
174400,0
174600,0
174800,0
175000,1
175200,0
175400,0
175600,0
175800,0
176000,0
176200,0
176400,1
176600,0
176800,0
177000,0
177200,1
177400,0
177600,0
177800,1
