21000,2
21200,18
21400,134
21600,440
21800,1217
22000,2407
22200,3621
22400,5097
22600,6708
22800,8593
23000,10353
23200,12657
23400,14005
23600,15562
23800,15853
24000,16340
24200,16207
24400,15658
24600,15001
24800,12981
25000,10389
25200,7355
25400,4599
25600,2567
25800,1257
26000,588
26200,235
26400,80
26600,28
26800,7
27000,3
27200,1
27400,2
27600,0
27800,0
28000,1
28200,1
28400,0
28600,1
28800,0
29000,0
29200,0
29400,1
29600,2
29800,0
30000,1
30200,0
30400,2
30600,0
30800,1
31000,0
31200,0
31400,0
31600,0
31800,0
32000,0
32200,0
32400,0
32600,0
32800,0
33000,0
33200,2
33400,1
33600,3
33800,3
34000,7
34200,3
34400,1
34600,0
34800,0
35000,1
35200,0
35400,0
35600,0
35800,0
36000,0
36200,0
36400,0
36600,0
36800,0
37000,0
37200,0
37400,0
37600,0
37800,0
38000,0
38200,0
38400,0
38600,0
38800,0
39000,0
39200,0
39400,1
39600,1
39800,2
40000,0
