20000,45
20200,713
20400,3359
20600,10763
20800,22506
21000,34718
21200,39988
21400,35849
21600,25236
21800,14198
22000,6741
22200,2666
22400,895
22600,280
22800,81
23000,45
23200,14
23400,8
23600,10
23800,5
24000,5
24200,13
24400,12
24600,5
24800,16
25000,34
25200,44
25400,66
25600,72
25800,69
26000,57
26200,28
26400,39
26600,14
26800,9
27000,8
27200,8
27400,5
27600,4
27800,5
28000,5
28200,12
28400,25
28600,30
28800,55
29000,30
29200,35
29400,15
29600,13
29800,5
30000,5
30200,11
30400,4
30600,4
30800,5
31000,3
31200,3
31400,5
31600,8
31800,21
32000,34
32200,55
32400,78
32600,68
32800,70
33000,58
33200,27
33400,22
33600,19
33800,15
34000,16
34200,16
34400,10
34600,24
34800,17
35000,13
35200,5
35400,12
35600,1
35800,1
36000,1
36200,0
36400,0
36600,0
36800,1
37000,6
37200,15
37400,56
37600,70
37800,93
38000,92
38200,78
38400,58
38600,27
38800,12
39000,2
39200,0
39400,1
39600,0
