20000,68
20200,700
20400,3614
20600,11388
20800,23628
21000,35284
21200,40243
21400,35413
21600,24533
21800,13574
22000,6174
22200,2355
22400,775
22600,221
22800,53
23000,27
23200,9
23400,9
23600,13
23800,7
24000,12
24200,11
24400,18
24600,11
24800,14
25000,20
25200,45
25400,66
25600,90
25800,66
26000,38
26200,17
26400,26
26600,17
26800,8
27000,10
27200,9
27400,11
27600,3
27800,6
28000,4
28200,14
28400,24
28600,28
28800,46
29000,62
29200,38
29400,26
29600,12
29800,6
30000,7
30200,4
30400,4
30600,8
30800,2
31000,3
31200,2
31400,3
31600,6
31800,15
32000,32
32200,59
32400,88
32600,65
32800,67
33000,52
33200,27
33400,18
33600,24
33800,23
34000,22
34200,17
34400,13
34600,17
34800,13
35000,15
35200,14
35400,5
35600,3
35800,9
36000,0
36200,1
36400,0
36600,0
36800,4
37000,9
37200,20
37400,32
37600,69
37800,106
38000,106
38200,82
38400,47
38600,20
38800,14
39000,6
39200,1
39400,0
